transaction_id,sale_date,customer_id,amount,channel
Q2-01133,2023-04-07,3453,451.3,Phone
Q2-01134,2023-06-25,3052,73.69,Online
Q2-01135,2023-06-04,3670,479.68,In-Store
Q2-01136,2023-04-04,4282,138.04,In-Store
Q2-01137,2023-06-21,4853,305.69,In-Store
Q2-01138,2023-06-18,1781,354.1,Online
Q2-01139,2023-06-23,3362,200.51,In-Store
Q2-01140,2023-04-22,3724,17.14,Online
Q2-01141,2023-06-07,3394,151.05,Online
Q2-01142,2023-04-28,3757,428.94,Phone
Q2-01143,2023-05-17,1627,337.2,Online
Q2-01144,2023-04-13,3747,171.78,Phone
Q2-01145,2023-04-09,996,417.31,Online
Q2-01146,2023-05-20,3518,163.91,Online
Q2-01147,2023-04-05,4706,106.95,In-Store
Q2-01148,2023-05-10,107,19.16,Phone
Q2-01149,2023-04-29,3671,101.7,In-Store
Q2-01150,2023-06-29,283,171.44,In-Store
Q2-01151,2023-05-12,4608,63.58,Phone
Q2-01152,2023-05-09,3673,242.25,Phone
Q2-01153,2023-05-23,429,310.58,Online
Q2-01154,2023-06-21,4799,327.94,Phone
Q2-01155,2023-06-07,1356,77.27,In-Store
Q2-01156,2023-06-22,3465,437.86,In-Store
Q2-01157,2023-05-21,4022,346.76,Online
Q2-01158,2023-04-02,3380,453.82,Online
Q2-01159,2023-06-17,1919,124.74,Online
Q2-01160,2023-05-03,1105,56.27,In-Store
Q2-01161,2023-05-22,1643,28.55,Online
Q2-01162,2023-06-18,1705,148.01,Online
Q2-01163,2023-06-23,1486,161.03,Online
Q2-01164,2023-04-03,1660,395.62,In-Store
Q2-01165,2023-04-20,1332,260.87,In-Store
Q2-01166,2023-05-12,3947,247.87,Online
Q2-01167,2023-06-13,1087,229.24,Online
Q2-01168,2023-06-09,2885,310.68,Online
Q2-01169,2023-04-01,4774,443.5,In-Store
Q2-01170,2023-06-30,2275,363.61,In-Store
Q2-01171,2023-06-26,3274,304.46,Phone
Q2-01172,2023-04-25,2324,23.86,Online
Q2-01173,2023-05-02,3614,184.46,In-Store
Q2-01174,2023-06-13,1259,175.87,Phone
Q2-01175,2023-04-14,138,347.16,In-Store
Q2-01176,2023-06-24,3851,221.82,Phone
Q2-01177,2023-04-22,3079,262.72,In-Store
Q2-01178,2023-05-19,4740,196.45,Online
Q2-01179,2023-06-28,692,158.25,In-Store
Q2-01180,2023-06-07,2552,209.04,In-Store
Q2-01181,2023-05-28,4870,265.11,Phone
Q2-01182,2023-05-07,1567,363.56,Online
Q2-01183,2023-04-06,4151,163.73,Phone
Q2-01184,2023-04-13,223,436.0,Online
Q2-01185,2023-06-18,34,185.34,Phone
Q2-01186,2023-04-25,3860,52.56,Online
Q2-01187,2023-05-07,4607,93.3,In-Store
Q2-01188,2023-04-17,1192,431.82,In-Store
Q2-01189,2023-05-14,3601,38.1,In-Store
Q2-01190,2023-04-23,3840,480.33,Phone
Q2-01191,2023-05-16,4651,310.75,Phone
Q2-01192,2023-04-14,2930,215.58,Phone
Q2-01193,2023-06-01,4578,364.61,In-Store
Q2-01194,2023-04-12,3348,115.65,In-Store
Q2-01195,2023-05-26,3354,354.83,Phone
Q2-01196,2023-06-17,4567,345.63,Online
Q2-01197,2023-05-04,1745,185.72,Phone
Q2-01198,2023-05-02,3276,79.16,Online
Q2-01199,2023-04-27,3067,383.18,In-Store
Q2-01200,2023-05-23,2941,33.43,In-Store
Q2-01201,2023-05-05,3025,163.22,Phone
Q2-01202,2023-06-17,4952,494.09,Online
Q2-01203,2023-06-18,333,361.59,Online
Q2-01204,2023-05-25,1789,209.13,Phone
Q2-01205,2023-06-24,1804,260.15,In-Store
Q2-01206,2023-05-18,753,114.64,Online
Q2-01207,2023-06-21,1522,278.41,Online
Q2-01208,2023-05-10,1064,188.3,Phone
Q2-01209,2023-04-01,1754,390.76,Online
Q2-01210,2023-04-27,4710,411.11,Online
Q2-01211,2023-04-27,2356,377.22,Phone
Q2-01212,2023-06-20,2292,254.68,Online
Q2-01213,2023-06-23,3127,225.19,Online
Q2-01214,2023-05-22,2435,405.19,Phone
Q2-01215,2023-06-17,4938,279.2,Phone
Q2-01216,2023-06-05,1525,433.76,Phone
Q2-01217,2023-05-06,4584,219.5,In-Store
Q2-01218,2023-05-28,4659,352.63,Phone
Q2-01219,2023-05-09,1348,233.35,Phone
Q2-01220,2023-04-23,1303,177.42,Phone
Q2-01221,2023-04-17,4156,245.84,Online
Q2-01222,2023-05-19,2614,63.06,Online
Q2-01223,2023-06-10,4015,344.85,Phone
Q2-01224,2023-05-03,2326,188.4,In-Store
Q2-01225,2023-05-25,3992,393.89,Online
Q2-01226,2023-06-19,3923,365.76,In-Store
Q2-01227,2023-05-23,1363,208.41,Phone
Q2-01228,2023-06-14,2064,374.7,In-Store
Q2-01229,2023-06-26,3837,455.0,Phone
Q2-01230,2023-04-09,2258,28.14,Online
Q2-01231,2023-04-19,3295,443.65,Online
Q2-01232,2023-04-16,4827,468.57,Phone
Q2-01233,2023-06-07,1371,138.11,Online
Q2-01234,2023-04-13,2934,5.91,Online
Q2-01235,2023-05-20,2157,127.23,Online
Q2-01236,2023-05-30,4492,415.64,In-Store
Q2-01237,2023-05-28,859,490.57,Online
Q2-01238,2023-06-12,2714,159.48,Online
Q2-01239,2023-04-24,3731,296.41,Online
Q2-01240,2023-06-17,2138,303.18,Online
Q2-01241,2023-05-09,2116,175.33,Phone
Q2-01242,2023-06-19,2013,474.23,Phone
Q2-01243,2023-06-05,812,428.61,Online
Q2-01244,2023-06-03,599,436.4,Phone
Q2-01245,2023-04-14,3860,309.98,Online
Q2-01246,2023-06-17,3458,364.42,Phone
Q2-01247,2023-04-19,1989,97.04,Phone
Q2-01248,2023-04-23,2217,351.98,In-Store
Q2-01249,2023-06-02,3056,81.49,Online
Q2-01250,2023-04-15,4655,474.28,Online
Q2-01251,2023-05-01,3524,99.71,In-Store
Q2-01252,2023-05-21,1596,18.88,In-Store
Q2-01253,2023-05-25,1919,185.78,Online
Q2-01254,2023-04-09,811,74.68,In-Store
Q2-01255,2023-04-02,586,38.82,Online
Q2-01256,2023-06-15,3889,156.89,Phone
Q2-01257,2023-04-13,583,32.45,Phone
Q2-01258,2023-04-30,3889,355.9,Online
Q2-01259,2023-04-08,3314,426.2,Online
Q2-01260,2023-05-03,3022,100.33,Phone
Q2-01261,2023-05-09,3360,43.26,Online
Q2-01262,2023-04-14,2931,47.74,In-Store
Q2-01263,2023-05-07,3007,175.45,Phone
Q2-01264,2023-06-17,3028,419.12,Phone
Q2-01265,2023-04-03,746,495.48,Phone
Q2-01266,2023-06-17,887,248.9,Phone
Q2-01267,2023-06-17,767,161.81,Phone
Q2-01268,2023-06-02,4082,25.23,Phone
Q2-01269,2023-06-12,1496,482.43,Phone
Q2-01270,2023-06-17,238,63.55,Online
Q2-01271,2023-05-31,4585,132.36,In-Store
Q2-01272,2023-04-05,4780,119.19,In-Store
Q2-01273,2023-04-12,4395,412.69,In-Store
Q2-01274,2023-04-08,4232,218.59,In-Store
Q2-01275,2023-04-15,2561,21.01,In-Store
Q2-01276,2023-06-20,4374,476.34,In-Store
Q2-01277,2023-06-20,612,100.47,Online
Q2-01278,2023-05-13,4281,58.15,In-Store
Q2-01279,2023-05-08,2420,405.84,Online
Q2-01280,2023-06-22,4362,402.09,Phone
Q2-01281,2023-04-07,2954,420.76,Online
Q2-01282,2023-06-13,1173,372.04,Online
Q2-01283,2023-04-02,1124,34.98,Online
Q2-01284,2023-05-29,654,401.6,Online
Q2-01285,2023-05-06,3216,311.39,In-Store
Q2-01286,2023-06-12,520,77.85,Phone
Q2-01287,2023-06-25,4456,50.95,Online
Q2-01288,2023-04-30,945,393.78,In-Store
Q2-01289,2023-04-28,4842,103.41,Phone
Q2-01290,2023-06-17,2408,397.29,In-Store
Q2-01291,2023-04-22,2602,229.87,Online
Q2-01292,2023-05-15,492,55.04,Phone
Q2-01293,2023-05-22,4142,223.69,Online
Q2-01294,2023-06-05,1988,224.44,In-Store
Q2-01295,2023-06-12,1847,272.03,Phone
Q2-01296,2023-04-18,2542,260.21,Online
Q2-01297,2023-06-27,1720,280.38,Online
Q2-01298,2023-05-27,1401,124.05,Online
Q2-01299,2023-05-09,2614,419.46,In-Store
Q2-01300,2023-04-05,1102,446.88,In-Store
Q2-01301,2023-05-11,633,325.81,Phone
Q2-01302,2023-05-02,935,273.07,In-Store
Q2-01303,2023-05-02,1625,190.97,In-Store
Q2-01304,2023-05-04,3593,261.64,Online
Q2-01305,2023-05-14,4625,166.7,In-Store
Q2-01306,2023-06-07,553,295.99,Phone
Q2-01307,2023-04-27,536,99.91,Phone
Q2-01308,2023-05-30,4277,411.38,In-Store
Q2-01309,2023-05-23,400,110.74,In-Store
Q2-01310,2023-04-02,1571,324.38,Online
Q2-01311,2023-06-24,1562,52.62,In-Store
Q2-01312,2023-06-17,4764,459.03,In-Store
Q2-01313,2023-06-17,2242,237.94,Online
Q2-01314,2023-06-30,1742,24.68,In-Store
Q2-01315,2023-05-16,4789,421.71,Online
Q2-01316,2023-04-20,4410,353.01,Phone
Q2-01317,2023-06-06,1159,205.96,Online
Q2-01318,2023-05-11,429,340.38,In-Store
Q2-01319,2023-06-04,4086,179.1,Phone
Q2-01320,2023-04-05,1134,430.4,In-Store
Q2-01321,2023-04-09,3828,452.54,Phone
Q2-01322,2023-06-03,2959,259.84,Phone
Q2-01323,2023-06-05,1142,343.43,Online
Q2-01324,2023-04-25,3890,387.66,Phone
Q2-01325,2023-05-28,1579,228.39,Online
Q2-01326,2023-05-24,1520,348.64,In-Store
Q2-01327,2023-05-05,3743,153.05,Online
Q2-01328,2023-04-02,1215,433.21,Phone
Q2-01329,2023-04-09,3694,129.04,Online
Q2-01330,2023-05-01,2804,305.69,In-Store
Q2-01331,2023-05-18,1957,233.16,Online
Q2-01332,2023-05-02,1701,346.53,Phone
Q2-01333,2023-04-15,2546,70.2,In-Store
Q2-01334,2023-05-03,3630,171.02,Phone
Q2-01335,2023-05-08,4591,291.57,Phone
Q2-01336,2023-06-07,3768,269.5,Phone
Q2-01337,2023-05-15,944,440.12,Phone
Q2-01338,2023-06-01,2317,119.01,In-Store
Q2-01339,2023-04-23,4625,250.7,Phone
Q2-01340,2023-04-02,3913,476.25,Phone
Q2-01341,2023-04-23,2100,261.32,In-Store
Q2-01342,2023-05-02,963,395.23,In-Store
Q2-01343,2023-06-04,2637,146.18,In-Store
Q2-01344,2023-06-30,1985,136.57,In-Store
Q2-01345,2023-04-22,940,401.82,Phone
Q2-01346,2023-04-17,3749,196.25,In-Store
Q2-01347,2023-05-06,4558,195.65,Phone
Q2-01348,2023-06-12,2109,339.87,Online
Q2-01349,2023-05-13,2939,248.84,In-Store
Q2-01350,2023-04-21,4945,52.04,Phone
Q2-01351,2023-04-06,3770,465.12,Phone
Q2-01352,2023-04-25,4528,385.74,Phone
Q2-01353,2023-04-14,716,175.43,Phone
Q2-01354,2023-05-22,636,480.86,Phone
Q2-01355,2023-05-23,4174,230.41,Online
Q2-01356,2023-06-11,3728,223.27,Phone
Q2-01357,2023-04-24,2094,9.89,In-Store
Q2-01358,2023-05-22,396,122.63,In-Store
Q2-01359,2023-06-23,4503,295.53,Online
Q2-01360,2023-05-06,4026,418.29,In-Store
Q2-01361,2023-06-18,1708,15.71,Phone
Q2-01362,2023-06-24,3941,50.72,In-Store
Q2-01363,2023-06-11,497,9.45,Online
Q2-01364,2023-06-28,1647,294.55,Phone
Q2-01365,2023-05-23,2760,112.38,Online
Q2-01366,2023-04-08,4558,424.66,In-Store
Q2-01367,2023-06-30,4601,279.22,In-Store
Q2-01368,2023-06-14,3986,458.97,Phone
Q2-01369,2023-06-05,2668,9.98,Phone
Q2-01370,2023-04-09,967,235.52,In-Store
Q2-01371,2023-06-13,2785,321.19,Phone
Q2-01372,2023-06-06,4646,473.64,In-Store
Q2-01373,2023-05-12,2918,303.51,Phone
Q2-01374,2023-05-29,817,402.74,Phone
Q2-01375,2023-06-04,1326,122.02,Phone
Q2-01376,2023-04-30,2996,184.75,Phone
Q2-01377,2023-04-28,2591,435.75,Phone
Q2-01378,2023-05-24,15,239.26,Phone
Q2-01379,2023-06-19,4383,45.15,In-Store
Q2-01380,2023-05-21,1955,291.2,Phone
Q2-01381,2023-06-24,3377,122.22,Online
Q2-01382,2023-05-13,1572,356.64,Online
Q2-01383,2023-06-30,2089,46.42,Phone
Q2-01384,2023-05-13,1265,87.92,Online
Q2-01385,2023-05-02,220,181.75,Phone
Q2-01386,2023-06-27,878,418.45,Phone
Q2-01387,2023-05-07,4363,414.42,In-Store
Q2-01388,2023-05-20,2121,342.79,Phone
Q2-01389,2023-06-05,4797,359.89,In-Store
Q2-01390,2023-06-25,2464,390.13,In-Store
Q2-01391,2023-05-20,400,74.08,Online
Q2-01392,2023-05-17,853,393.26,Phone
Q2-01393,2023-06-24,1733,368.96,Phone
Q2-01394,2023-05-11,1928,395.91,Phone
Q2-01395,2023-06-23,3853,424.57,Phone
Q2-01396,2023-04-15,3651,452.01,In-Store
Q2-01397,2023-06-30,4588,67.6,Online
Q2-01398,2023-06-03,2822,446.79,Phone
Q2-01399,2023-06-18,509,30.56,Phone
Q2-01400,2023-05-18,4738,337.78,Phone
Q2-01401,2023-05-03,105,339.97,Phone
Q2-01402,2023-06-23,3851,475.28,In-Store
Q2-01403,2023-05-02,1572,132.34,Phone
Q2-01404,2023-04-10,3843,451.49,Online
Q2-01405,2023-04-23,3128,313.58,Phone
Q2-01406,2023-06-14,3391,213.21,Phone
Q2-01407,2023-04-12,4724,94.92,In-Store
Q2-01408,2023-05-24,2619,84.27,In-Store
Q2-01409,2023-04-29,2235,439.51,In-Store
Q2-01410,2023-05-31,3398,201.05,In-Store
Q2-01411,2023-06-18,3270,18.17,In-Store
Q2-01412,2023-04-27,1231,36.2,Phone
Q2-01413,2023-05-31,4435,147.76,In-Store
Q2-01414,2023-05-14,3648,353.45,Online
Q2-01415,2023-05-03,114,110.77,Online
Q2-01416,2023-06-19,3769,389.36,Phone
Q2-01417,2023-06-18,1926,157.02,Online
Q2-01418,2023-05-08,2216,18.83,Online
Q2-01419,2023-05-19,806,262.38,In-Store
Q2-01420,2023-06-10,36,258.37,Online
Q2-01421,2023-05-30,27,34.72,Phone
Q2-01422,2023-06-03,2649,327.02,In-Store
Q2-01423,2023-06-10,3204,252.71,In-Store
Q2-01424,2023-04-13,3627,372.0,In-Store
Q2-01425,2023-06-12,3963,80.79,Phone
Q2-01426,2023-04-05,992,32.45,Phone
Q2-01427,2023-06-08,2362,249.53,Online
Q2-01428,2023-06-16,3861,367.64,Online
Q2-01429,2023-04-05,2149,450.05,In-Store
Q2-01430,2023-05-11,4690,173.04,In-Store
Q2-01431,2023-06-19,3690,321.0,In-Store
Q2-01432,2023-04-29,153,54.41,Online
Q2-01433,2023-04-06,3639,19.09,In-Store
Q2-01434,2023-05-16,4774,125.67,Phone
Q2-01435,2023-04-17,1174,274.75,Phone
Q2-01436,2023-06-24,4740,129.77,Phone
Q2-01437,2023-05-10,730,368.85,In-Store
Q2-01438,2023-04-23,3407,271.46,Online
Q2-01439,2023-04-20,1231,427.22,In-Store
Q2-01440,2023-04-19,968,167.94,Online
Q2-01441,2023-05-29,3071,169.39,Online
Q2-01442,2023-04-01,4094,60.63,In-Store
Q2-01443,2023-06-27,1661,27.13,Online
Q2-01444,2023-06-18,2979,150.73,Online
Q2-01445,2023-06-06,4053,104.96,In-Store
Q2-01446,2023-05-02,471,440.14,In-Store
Q2-01447,2023-04-15,29,299.32,Phone
Q2-01448,2023-06-09,4182,87.24,In-Store
Q2-01449,2023-05-31,1475,257.9,In-Store
Q2-01450,2023-05-04,3685,351.21,In-Store
Q2-01451,2023-05-06,128,231.98,Online
Q2-01452,2023-04-01,2355,275.77,In-Store
Q2-01453,2023-04-02,346,243.11,Online
Q2-01454,2023-04-25,544,462.27,Phone
Q2-01455,2023-06-30,3112,62.6,Online
Q2-01456,2023-06-04,1407,430.15,Online
Q2-01457,2023-05-27,3174,97.21,Online
Q2-01458,2023-04-23,1425,462.66,In-Store
Q2-01459,2023-04-15,4363,293.18,Online
Q2-01460,2023-06-17,1814,438.77,In-Store
Q2-01461,2023-06-22,4653,16.32,Phone
Q2-01462,2023-05-05,1887,59.59,Online
Q2-01463,2023-04-02,1804,142.52,Online
Q2-01464,2023-06-18,2241,256.17,Online
Q2-01465,2023-06-20,998,233.95,In-Store
Q2-01466,2023-05-04,873,474.66,Phone
Q2-01467,2023-06-14,1438,421.33,Online
Q2-01468,2023-04-17,3579,319.35,Online
Q2-01469,2023-05-19,1614,105.93,Phone
Q2-01470,2023-05-30,4959,288.94,Phone
Q2-01471,2023-05-03,1065,35.77,Online
Q2-01472,2023-04-25,2932,190.62,Online
Q2-01473,2023-06-28,609,426.41,In-Store
Q2-01474,2023-05-03,3659,210.54,Phone
Q2-01475,2023-06-20,2413,76.32,Phone
Q2-01476,2023-06-16,865,234.89,In-Store
Q2-01477,2023-04-09,1536,338.76,In-Store
Q2-01478,2023-06-17,3764,182.75,In-Store
Q2-01479,2023-04-06,2728,139.48,Online
Q2-01480,2023-06-13,106,236.85,Phone
Q2-01481,2023-04-24,118,257.46,In-Store
Q2-01482,2023-04-23,3734,414.01,Phone
Q2-01483,2023-06-17,3700,125.32,In-Store
Q2-01484,2023-06-30,229,10.75,Phone
Q2-01485,2023-05-29,856,226.9,In-Store
Q2-01486,2023-05-19,2086,16.28,In-Store
Q2-01487,2023-06-20,272,129.37,In-Store
Q2-01488,2023-05-24,2254,21.87,In-Store
Q2-01489,2023-04-12,3102,138.56,In-Store
Q2-01490,2023-06-28,3240,282.48,Phone
Q2-01491,2023-05-23,1894,432.0,In-Store
Q2-01492,2023-05-14,679,157.96,Online
Q2-01493,2023-06-06,2615,190.61,Phone
Q2-01494,2023-05-30,1260,162.31,Phone
Q2-01495,2023-06-11,2871,479.03,Phone
Q2-01496,2023-06-30,676,417.34,Online
Q2-01497,2023-06-01,2199,376.93,Phone
Q2-01498,2023-05-03,2033,126.26,In-Store
Q2-01499,2023-04-30,2876,85.59,Phone
Q2-01500,2023-05-22,2720,267.0,In-Store
Q2-01501,2023-05-26,2716,262.43,Online
Q2-01502,2023-04-03,1791,351.05,Online
Q2-01503,2023-05-14,3843,441.7,Phone
Q2-01504,2023-04-18,4234,106.63,Online
Q2-01505,2023-06-15,3626,58.24,Phone
Q2-01506,2023-05-03,2537,64.0,In-Store
Q2-01507,2023-04-22,603,142.61,Phone
Q2-01508,2023-05-19,1054,45.19,In-Store
Q2-01509,2023-04-29,1600,179.68,Phone
Q2-01510,2023-06-02,4925,235.93,In-Store
Q2-01511,2023-05-14,300,204.56,In-Store
Q2-01512,2023-05-09,3941,339.6,In-Store
Q2-01513,2023-06-07,3103,285.14,In-Store
Q2-01514,2023-04-06,4595,305.58,In-Store
Q2-01515,2023-05-08,2864,28.5,Online
Q2-01516,2023-05-11,2054,469.0,Online
Q2-01517,2023-05-10,1281,171.43,Online
Q2-01518,2023-04-19,459,46.35,In-Store
Q2-01519,2023-05-02,2806,395.71,Online
Q2-01520,2023-05-15,3849,194.29,Phone
Q2-01521,2023-05-08,4455,257.02,In-Store
Q2-01522,2023-05-25,4836,32.04,Phone
Q2-01523,2023-04-11,3951,351.65,Online
Q2-01524,2023-06-24,1627,30.81,Online
Q2-01525,2023-05-16,1243,309.94,Phone
Q2-01526,2023-06-27,204,252.04,In-Store
Q2-01527,2023-06-28,1646,228.42,In-Store
Q2-01528,2023-05-02,3543,65.93,Phone
Q2-01529,2023-05-04,2002,160.54,Online
Q2-01530,2023-04-05,1807,151.36,Online
Q2-01531,2023-06-26,1180,242.62,In-Store
Q2-01532,2023-05-10,1173,86.12,Phone
Q2-01533,2023-05-07,1846,192.95,Online
Q2-01534,2023-04-27,4309,350.93,In-Store
Q2-01535,2023-05-25,1491,44.63,In-Store
Q2-01536,2023-06-07,1559,400.53,Phone
Q2-01537,2023-04-23,2094,261.21,Phone
Q2-01538,2023-05-09,2838,292.25,Phone
Q2-01539,2023-06-13,1721,452.8,Online
Q2-01540,2023-04-29,2757,278.51,Online
Q2-01541,2023-05-20,3706,73.73,In-Store
Q2-01542,2023-06-12,2207,271.12,Phone
Q2-01543,2023-05-22,291,81.84,Phone
Q2-01544,2023-05-18,2235,205.02,Phone
Q2-01545,2023-04-06,3981,380.94,In-Store
Q2-01546,2023-06-25,1579,102.35,In-Store
Q2-01547,2023-04-09,2131,363.33,In-Store
Q2-01548,2023-04-27,680,248.22,In-Store
Q2-01549,2023-04-24,1728,424.28,Phone
Q2-01550,2023-05-17,1412,321.23,Phone
Q2-01551,2023-06-17,273,446.99,Online
Q2-01552,2023-06-21,3524,157.66,Online
Q2-01553,2023-05-18,3495,132.88,In-Store
Q2-01554,2023-04-19,2137,290.34,Phone
Q2-01555,2023-05-05,2369,200.9,In-Store
Q2-01556,2023-05-18,2927,346.98,Online
Q2-01557,2023-06-08,3622,473.13,Online
Q2-01558,2023-04-08,2770,139.77,In-Store
Q2-01559,2023-06-20,2758,193.59,In-Store
Q2-01560,2023-05-06,2253,175.99,In-Store
Q2-01561,2023-06-29,4759,149.59,Online
Q2-01562,2023-05-26,4351,283.52,Phone
Q2-01563,2023-06-29,1675,189.04,In-Store
Q2-01564,2023-04-09,3309,236.09,Online
Q2-01565,2023-05-31,2497,270.85,Online
Q2-01566,2023-06-11,2390,381.79,Online
Q2-01567,2023-05-27,1280,400.22,In-Store
Q2-01568,2023-05-01,2223,146.27,In-Store
Q2-01569,2023-05-25,4774,228.06,Online
Q2-01570,2023-04-13,4818,480.76,Phone
Q2-01571,2023-06-11,1391,27.62,Phone
Q2-01572,2023-06-09,2807,168.4,In-Store
Q2-01573,2023-05-07,4570,239.43,Phone
Q2-01574,2023-04-03,4078,237.12,Online
Q2-01575,2023-05-20,476,181.57,Phone
Q2-01576,2023-04-01,758,112.38,Online
Q2-01577,2023-05-30,3432,134.95,Phone
Q2-01578,2023-04-02,165,329.57,In-Store
Q2-01579,2023-06-04,1253,44.42,In-Store
Q2-01580,2023-05-11,594,352.71,In-Store
Q2-01581,2023-05-30,3163,374.39,Online
Q2-01582,2023-06-21,3866,295.03,Online
Q2-01583,2023-05-05,2576,209.94,Online
Q2-01584,2023-05-04,3303,102.95,Online
Q2-01585,2023-05-18,1414,100.53,Online
Q2-01586,2023-04-07,2074,380.95,In-Store
Q2-01587,2023-05-07,56,94.77,Online
Q2-01588,2023-05-27,2456,324.49,Online
Q2-01589,2023-04-07,4349,10.07,In-Store
Q2-01590,2023-06-23,3733,51.62,Phone
Q2-01591,2023-05-20,2813,221.22,Phone
Q2-01592,2023-06-26,4538,185.13,In-Store
Q2-01593,2023-06-01,2927,67.1,Online
Q2-01594,2023-04-17,1320,56.36,In-Store
Q2-01595,2023-05-10,843,47.97,In-Store
Q2-01596,2023-05-07,4644,218.5,Online
Q2-01597,2023-06-24,3602,323.88,Online
Q2-01598,2023-05-20,376,448.32,In-Store
Q2-01599,2023-05-24,1714,278.49,In-Store
Q2-01600,2023-04-27,4454,95.59,Online
Q2-01601,2023-05-30,2250,221.4,Phone
Q2-01602,2023-04-16,4476,98.07,In-Store
Q2-01603,2023-05-03,2204,196.98,Phone
Q2-01604,2023-05-27,2117,308.73,Phone
Q2-01605,2023-04-04,361,457.48,Phone
Q2-01606,2023-04-29,1775,364.72,Phone
Q2-01607,2023-04-01,2245,218.37,Online
Q2-01608,2023-04-15,4046,316.1,Online
Q2-01609,2023-06-13,682,433.51,In-Store
Q2-01610,2023-06-25,1606,451.68,In-Store
Q2-01611,2023-05-05,3358,415.86,Online
Q2-01612,2023-05-20,526,7.68,Phone
Q2-01613,2023-04-16,3396,345.52,Phone
Q2-01614,2023-06-19,2270,218.77,In-Store
Q2-01615,2023-05-02,3304,326.58,Phone
Q2-01616,2023-06-06,2173,22.83,In-Store
Q2-01617,2023-06-06,1902,68.84,Phone
Q2-01618,2023-06-07,2575,137.66,In-Store
Q2-01619,2023-05-11,227,185.19,In-Store
Q2-01620,2023-05-28,2609,379.63,In-Store
Q2-01621,2023-05-12,739,444.09,Phone
Q2-01622,2023-04-18,1509,349.59,Online
Q2-01623,2023-05-05,4031,432.78,Online
Q2-01624,2023-05-20,495,370.76,In-Store
Q2-01625,2023-05-01,698,83.21,Phone
Q2-01626,2023-06-28,1267,458.97,Online
Q2-01627,2023-05-13,2571,23.8,In-Store
Q2-01628,2023-04-22,259,221.04,Online
Q2-01629,2023-04-27,2266,49.5,In-Store
Q2-01630,2023-04-28,4770,48.18,Online
Q2-01631,2023-04-10,1332,155.06,Online
Q2-01632,2023-06-21,4431,238.67,Phone
Q2-01633,2023-06-19,2438,85.16,In-Store
Q2-01634,2023-06-14,534,69.0,In-Store
Q2-01635,2023-04-12,1238,355.51,Phone
Q2-01636,2023-06-22,3527,250.88,Phone
Q2-01637,2023-06-12,1337,23.63,In-Store
Q2-01638,2023-04-24,2602,496.0,Phone
Q2-01639,2023-05-29,4548,428.93,Phone
Q2-01640,2023-04-08,3802,425.04,Online
Q2-01641,2023-05-24,128,127.17,In-Store
Q2-01642,2023-04-17,3595,55.66,Phone
Q2-01643,2023-05-07,2716,227.09,Online
Q2-01644,2023-05-30,3004,399.81,Online
Q2-01645,2023-05-21,999,275.49,In-Store
Q2-01646,2023-04-03,1568,407.85,Online
Q2-01647,2023-06-20,302,27.99,Online
Q2-01648,2023-04-09,1872,32.56,Online
Q2-01649,2023-04-07,847,204.91,In-Store
Q2-01650,2023-04-23,803,7.82,Online
Q2-01651,2023-04-08,2886,285.48,In-Store
Q2-01652,2023-05-21,4362,66.17,In-Store
Q2-01653,2023-05-13,3601,366.11,Phone
Q2-01654,2023-06-21,3407,63.77,In-Store
Q2-01655,2023-05-18,3417,121.82,Online
Q2-01656,2023-04-01,437,441.56,Phone
Q2-01657,2023-06-20,1538,435.0,In-Store
Q2-01658,2023-04-17,3002,79.98,Phone
Q2-01659,2023-05-12,1346,382.65,Online
Q2-01660,2023-04-11,2693,377.72,Phone
Q2-01661,2023-05-01,1047,159.52,Phone
Q2-01662,2023-06-20,740,183.71,In-Store
Q2-01663,2023-06-02,2746,9.97,In-Store
Q2-01664,2023-05-11,2904,143.82,In-Store
Q2-01665,2023-06-13,3297,311.16,Phone
Q2-01666,2023-04-17,1957,483.62,Phone
Q2-01667,2023-04-03,3553,321.53,Phone
Q2-01668,2023-05-17,4479,118.42,Phone
Q2-01669,2023-05-31,4097,462.79,Online
Q2-01670,2023-05-23,3550,86.67,In-Store
Q2-01671,2023-04-03,2056,194.24,In-Store
Q2-01672,2023-06-01,2509,70.88,In-Store
Q2-01673,2023-05-09,1516,106.54,Phone
Q2-01674,2023-04-28,3283,351.1,Phone
Q2-01675,2023-06-03,2436,362.95,Phone
Q2-01676,2023-06-28,682,124.7,In-Store
Q2-01677,2023-05-15,2695,494.28,Phone
Q2-01678,2023-04-30,3194,429.09,Phone
Q2-01679,2023-04-25,126,267.29,Phone
Q2-01680,2023-05-03,3469,115.61,Online
Q2-01681,2023-06-08,2138,394.3,Phone
Q2-01682,2023-04-17,4292,413.77,Phone
Q2-01683,2023-04-22,776,322.48,Phone
Q2-01684,2023-04-30,4994,15.5,In-Store
Q2-01685,2023-05-04,3000,359.03,Phone
Q2-01686,2023-04-03,605,448.77,In-Store
Q2-01687,2023-05-28,1722,24.31,In-Store
Q2-01688,2023-04-24,803,302.43,Online
Q2-01689,2023-05-10,1220,250.84,Online
Q2-01690,2023-06-03,3047,436.59,Phone
Q2-01691,2023-05-18,2208,453.01,Online
Q2-01692,2023-04-17,1138,204.99,Online
Q2-01693,2023-04-16,3626,15.01,Online
Q2-01694,2023-05-10,2047,122.94,Phone
