transaction_id,sale_date,customer_id,amount,channel
Q1-01173,2023-02-07,106,181.39,In-Store
Q1-01174,2023-03-10,2631,148.4,In-Store
Q1-01175,2023-02-20,3669,82.6,Phone
Q1-01176,2023-03-03,2695,333.05,In-Store
Q1-01177,2023-02-12,4417,432.63,In-Store
Q1-01178,2023-01-06,2515,379.98,In-Store
Q1-01179,2023-02-10,2288,452.41,Online
Q1-01180,2023-02-26,31,85.04,In-Store
Q1-01181,2023-02-16,4540,412.06,In-Store
Q1-01182,2023-03-11,1190,49.98,In-Store
Q1-01183,2023-03-27,3744,486.04,Online
Q1-01184,2023-03-13,2910,487.02,Phone
Q1-01185,2023-02-09,416,235.77,Online
Q1-01186,2023-03-23,3812,414.86,In-Store
Q1-01187,2023-03-26,1151,7.98,Online
Q1-01188,2023-01-23,1807,409.74,Online
Q1-01189,2023-01-27,3925,12.81,In-Store
Q1-01190,2023-01-02,4582,24.54,In-Store
Q1-01191,2023-01-09,4827,256.03,Phone
Q1-01192,2023-02-23,2461,6.61,In-Store
Q1-01193,2023-02-21,4983,107.7,Online
Q1-01194,2023-02-04,3918,377.15,Online
Q1-01195,2023-03-08,4357,424.46,Phone
Q1-01196,2023-01-09,4760,31.4,Phone
Q1-01197,2023-01-14,859,117.48,Phone
Q1-01198,2023-02-18,3662,381.34,Online
Q1-01199,2023-01-21,4370,225.83,Online
Q1-01200,2023-01-24,4344,162.11,Phone
Q1-01201,2023-01-22,4691,361.03,In-Store
Q1-01202,2023-02-11,1709,254.66,Phone
Q1-01203,2023-03-27,933,238.61,Online
Q1-01204,2023-02-01,1633,310.64,In-Store
Q1-01205,2023-03-03,3249,488.75,Phone
Q1-01206,2023-02-19,4317,28.77,Phone
Q1-01207,2023-01-18,1096,464.34,Phone
Q1-01208,2023-03-15,334,49.99,Online
Q1-01209,2023-03-27,653,474.1,In-Store
Q1-01210,2023-02-08,3999,274.33,Online
Q1-01211,2023-01-09,3810,346.12,Phone
Q1-01212,2023-02-08,2880,408.01,Online
Q1-01213,2023-01-31,1912,361.43,In-Store
Q1-01214,2023-02-17,423,64.57,Phone
Q1-01215,2023-03-20,2840,15.48,Online
Q1-01216,2023-03-10,1524,488.51,In-Store
Q1-01217,2023-01-30,4356,68.71,In-Store
Q1-01218,2023-02-28,1780,353.05,Online
Q1-01219,2023-02-12,2201,37.22,In-Store
Q1-01220,2023-02-03,3463,479.42,Online
Q1-01221,2023-03-18,4638,349.42,In-Store
Q1-01222,2023-01-22,3442,487.74,In-Store
Q1-01223,2023-01-26,804,122.05,Phone
Q1-01224,2023-01-25,2689,394.05,Online
Q1-01225,2023-03-18,3980,69.68,Phone
Q1-01226,2023-01-10,1921,53.63,In-Store
Q1-01227,2023-03-21,1466,149.48,Online
Q1-01228,2023-03-02,4110,415.57,Online
Q1-01229,2023-03-08,99,41.87,Online
Q1-01230,2023-03-12,4028,43.88,Phone
Q1-01231,2023-01-01,1668,360.53,Online
Q1-01232,2023-02-24,275,407.72,Online
Q1-01233,2023-03-15,1441,188.87,Online
Q1-01234,2023-03-06,921,305.23,Phone
Q1-01235,2023-01-05,2627,9.57,In-Store
Q1-01236,2023-03-12,259,263.13,Online
Q1-01237,2023-01-03,3117,343.18,Online
Q1-01238,2023-01-10,841,314.2,In-Store
Q1-01239,2023-01-26,4407,244.5,Phone
Q1-01240,2023-02-06,4650,98.95,In-Store
Q1-01241,2023-01-28,3528,493.07,Online
Q1-01242,2023-02-07,2711,141.03,In-Store
Q1-01243,2023-02-02,2871,365.13,Phone
Q1-01244,2023-02-11,4662,248.04,Online
Q1-01245,2023-01-02,1923,91.74,In-Store
Q1-01246,2023-01-20,3291,416.55,Phone
Q1-01247,2023-01-27,3562,158.51,In-Store
Q1-01248,2023-01-21,491,45.8,Phone
Q1-01249,2023-02-02,1377,495.15,In-Store
Q1-01250,2023-03-15,3361,370.62,In-Store
Q1-01251,2023-01-15,920,101.36,In-Store
Q1-01252,2023-01-11,585,50.93,Phone
Q1-01253,2023-02-22,3682,103.11,Phone
Q1-01254,2023-03-17,4733,125.32,Phone
Q1-01255,2023-02-04,1481,430.85,In-Store
Q1-01256,2023-03-16,1111,47.23,In-Store
Q1-01257,2023-03-16,1450,190.16,In-Store
Q1-01258,2023-02-27,3228,5.32,Online
Q1-01259,2023-03-11,3800,394.01,In-Store
Q1-01260,2023-01-13,4380,102.92,Online
Q1-01261,2023-03-25,1034,279.75,In-Store
Q1-01262,2023-01-21,4667,416.74,Phone
Q1-01263,2023-03-31,2580,473.46,In-Store
Q1-01264,2023-02-27,2807,6.49,Online
Q1-01265,2023-01-24,1085,201.06,In-Store
Q1-01266,2023-03-08,749,118.58,In-Store
Q1-01267,2023-03-02,514,381.68,In-Store
Q1-01268,2023-03-05,1925,223.38,Phone
Q1-01269,2023-03-31,915,439.85,In-Store
Q1-01270,2023-03-24,4852,256.24,Phone
Q1-01271,2023-02-25,2920,23.92,In-Store
Q1-01272,2023-01-30,1798,67.17,In-Store
Q1-01273,2023-02-07,4674,88.26,Phone
Q1-01274,2023-01-18,5000,441.01,Phone
Q1-01275,2023-02-11,4881,415.2,In-Store
Q1-01276,2023-01-28,350,469.34,Online
Q1-01277,2023-02-17,794,263.37,In-Store
Q1-01278,2023-02-12,4036,92.98,In-Store
Q1-01279,2023-02-22,2813,332.99,In-Store
Q1-01280,2023-02-08,2530,234.87,Online
Q1-01281,2023-01-08,515,379.71,Online
Q1-01282,2023-03-17,3140,126.02,Phone
Q1-01283,2023-02-04,3045,430.03,Online
Q1-01284,2023-01-03,2603,105.28,Online
Q1-01285,2023-03-12,974,392.84,Online
Q1-01286,2023-02-25,1416,283.11,Online
Q1-01287,2023-02-04,2493,416.7,Phone
Q1-01288,2023-03-28,4196,181.63,Phone
Q1-01289,2023-01-07,4508,492.71,Online
Q1-01290,2023-02-20,4435,97.53,Phone
Q1-01291,2023-02-10,3183,452.25,Phone
Q1-01292,2023-03-06,2020,461.24,In-Store
Q1-01293,2023-03-16,2744,77.64,In-Store
Q1-01294,2023-01-06,1784,138.3,Phone
Q1-01295,2023-01-05,904,9.05,In-Store
Q1-01296,2023-03-06,989,15.07,In-Store
Q1-01297,2023-02-25,746,315.56,In-Store
Q1-01298,2023-03-26,2337,371.7,Online
Q1-01299,2023-03-13,362,82.01,In-Store
Q1-01300,2023-03-02,4033,346.75,Phone
Q1-01301,2023-03-09,4337,171.79,Phone
Q1-01302,2023-01-28,3568,61.04,In-Store
Q1-01303,2023-01-27,4709,312.96,Phone
Q1-01304,2023-01-31,1418,209.27,Phone
Q1-01305,2023-03-27,3990,463.08,In-Store
Q1-01306,2023-03-19,3777,121.82,Online
Q1-01307,2023-02-28,1089,270.86,In-Store
Q1-01308,2023-01-30,2568,189.94,Online
Q1-01309,2023-01-10,310,245.15,Phone
Q1-01310,2023-03-13,4480,292.08,In-Store
Q1-01311,2023-03-31,4994,410.16,Online
Q1-01312,2023-01-10,4148,279.69,Phone
Q1-01313,2023-02-05,1003,324.47,Phone
Q1-01314,2023-01-24,2974,400.02,Phone
Q1-01315,2023-01-10,4107,420.4,In-Store
Q1-01316,2023-03-06,2702,146.36,In-Store
Q1-01317,2023-03-28,3105,242.75,Online
Q1-01318,2023-02-28,487,353.83,Online
Q1-01319,2023-02-20,288,113.55,Online
Q1-01320,2023-02-17,3862,117.22,Online
Q1-01321,2023-03-25,4781,284.57,Online
Q1-01322,2023-03-19,3378,111.35,Online
Q1-01323,2023-03-07,4844,300.69,Online
Q1-01324,2023-01-09,3984,206.71,Phone
Q1-01325,2023-03-22,310,59.53,In-Store
Q1-01326,2023-01-19,1481,74.7,In-Store
Q1-01327,2023-01-17,4141,182.34,In-Store
Q1-01328,2023-03-29,835,92.38,Phone
Q1-01329,2023-01-06,320,427.72,In-Store
Q1-01330,2023-03-06,2640,461.86,Phone
Q1-01331,2023-01-02,565,139.77,Phone
Q1-01332,2023-03-29,2850,68.0,In-Store
Q1-01333,2023-01-04,2527,254.72,Online
Q1-01334,2023-03-07,3208,233.73,Online
Q1-01335,2023-02-15,3653,417.79,In-Store
Q1-01336,2023-03-31,721,219.28,In-Store
Q1-01337,2023-02-20,2732,104.33,Online
Q1-01338,2023-03-22,3548,265.0,Online
Q1-01339,2023-03-15,2316,493.35,Phone
Q1-01340,2023-02-14,1018,65.86,Online
Q1-01341,2023-03-24,3715,140.06,Online
Q1-01342,2023-02-25,4284,95.4,In-Store
Q1-01343,2023-02-10,2808,74.8,Online
Q1-01344,2023-02-21,3021,194.94,Online
Q1-01345,2023-01-28,484,26.95,Phone
Q1-01346,2023-01-25,1822,412.05,In-Store
Q1-01347,2023-03-20,3202,89.08,Online
Q1-01348,2023-02-24,3781,31.64,Online
Q1-01349,2023-03-15,1264,407.75,Phone
Q1-01350,2023-01-01,956,317.15,Phone
Q1-01351,2023-03-21,2559,348.87,Online
Q1-01352,2023-03-19,1342,363.05,Online
Q1-01353,2023-03-09,3730,346.95,In-Store
Q1-01354,2023-03-11,488,252.99,Online
Q1-01355,2023-01-08,3452,308.59,Online
Q1-01356,2023-01-09,464,313.3,In-Store
Q1-01357,2023-02-05,2777,95.56,Phone
Q1-01358,2023-03-08,3424,391.49,Phone
Q1-01359,2023-02-16,864,199.38,In-Store
Q1-01360,2023-01-31,2226,75.56,Phone
Q1-01361,2023-01-19,3051,155.49,In-Store
Q1-01362,2023-01-24,2687,316.44,Online
Q1-01363,2023-03-07,4961,275.27,Online
Q1-01364,2023-01-02,2456,250.58,In-Store
Q1-01365,2023-02-22,4529,361.48,Online
Q1-01366,2023-01-09,2425,432.7,In-Store
Q1-01367,2023-03-03,3824,121.81,In-Store
Q1-01368,2023-01-01,4696,264.37,Online
Q1-01369,2023-02-18,2264,409.21,Online
Q1-01370,2023-02-06,2357,390.03,Online
Q1-01371,2023-02-19,4908,135.25,Phone
Q1-01372,2023-03-05,3290,138.41,Phone
Q1-01373,2023-03-16,1622,89.4,In-Store
Q1-01374,2023-01-16,2697,478.93,Online
Q1-01375,2023-03-11,3147,438.02,Online
Q1-01376,2023-01-20,14,381.47,Phone
Q1-01377,2023-02-07,4613,188.93,Phone
Q1-01378,2023-03-24,3403,179.32,Online
Q1-01379,2023-03-09,1276,162.86,Phone
Q1-01380,2023-01-21,1914,448.28,In-Store
Q1-01381,2023-02-27,2410,469.68,Phone
Q1-01382,2023-03-17,3254,331.64,Phone
Q1-01383,2023-03-29,3345,123.62,Phone
Q1-01384,2023-02-14,3581,98.26,Phone
Q1-01385,2023-01-08,1060,365.1,Phone
Q1-01386,2023-03-17,3379,183.47,In-Store
Q1-01387,2023-01-30,195,303.41,Online
Q1-01388,2023-03-16,2676,143.51,In-Store
Q1-01389,2023-02-23,194,63.83,Online
Q1-01390,2023-01-14,86,328.62,Online
Q1-01391,2023-03-11,3213,220.1,Phone
Q1-01392,2023-03-19,1512,90.24,Phone
Q1-01393,2023-03-21,1010,187.52,Online
Q1-01394,2023-02-26,396,165.87,In-Store
Q1-01395,2023-03-10,4081,454.07,Online
Q1-01396,2023-02-03,718,420.7,Phone
Q1-01397,2023-02-20,1049,149.35,In-Store
Q1-01398,2023-01-06,4299,172.11,In-Store
Q1-01399,2023-01-09,1633,143.07,Phone
Q1-01400,2023-01-08,2872,45.66,In-Store
Q1-01401,2023-02-12,1992,324.42,In-Store
Q1-01402,2023-02-26,1278,287.83,Phone
Q1-01403,2023-03-25,1765,456.67,Phone
Q1-01404,2023-01-22,1620,261.66,In-Store
Q1-01405,2023-01-16,171,393.35,Online
Q1-01406,2023-03-27,4391,102.44,Online
Q1-01407,2023-01-06,4194,162.71,Online
Q1-01408,2023-01-12,401,184.09,Phone
Q1-01409,2023-01-04,4765,101.35,Phone
Q1-01410,2023-01-27,1609,34.82,In-Store
Q1-01411,2023-03-26,1562,324.03,Online
Q1-01412,2023-01-11,4303,325.32,Phone
Q1-01413,2023-03-09,1139,399.53,In-Store
Q1-01414,2023-02-10,2475,448.81,Phone
Q1-01415,2023-02-17,1190,223.81,Phone
Q1-01416,2023-02-03,4792,453.69,In-Store
Q1-01417,2023-02-10,4899,108.58,In-Store
Q1-01418,2023-01-01,2101,332.68,Online
Q1-01419,2023-01-07,2392,381.8,Online
Q1-01420,2023-01-23,1722,191.63,In-Store
Q1-01421,2023-03-18,3525,18.92,Online
Q1-01422,2023-03-30,4660,184.5,Phone
Q1-01423,2023-03-19,1291,96.68,In-Store
Q1-01424,2023-03-08,3673,122.46,Phone
Q1-01425,2023-03-03,4600,228.91,Online
Q1-01426,2023-03-08,4542,374.89,Phone
Q1-01427,2023-03-18,1285,261.54,Online
Q1-01428,2023-03-22,3653,466.74,Phone
Q1-01429,2023-03-11,4345,101.3,Phone
Q1-01430,2023-02-03,4199,26.69,Phone
Q1-01431,2023-03-28,390,30.68,Phone
Q1-01432,2023-01-08,3140,493.49,Online
Q1-01433,2023-03-10,2504,467.63,In-Store
Q1-01434,2023-03-16,1,342.74,Online
Q1-01435,2023-02-24,981,426.19,Phone
Q1-01436,2023-01-26,2577,349.56,Phone
Q1-01437,2023-03-07,2944,295.82,Online
Q1-01438,2023-02-23,3100,481.42,Online
Q1-01439,2023-03-19,2599,125.94,In-Store
Q1-01440,2023-03-07,154,241.62,Online
Q1-01441,2023-02-05,458,481.24,Online
Q1-01442,2023-03-07,583,485.26,Phone
Q1-01443,2023-02-25,740,154.41,Online
Q1-01444,2023-02-08,4698,417.57,Phone
Q1-01445,2023-03-18,3565,256.27,Phone
Q1-01446,2023-02-16,4292,247.21,In-Store
Q1-01447,2023-03-18,4734,98.44,Online
Q1-01448,2023-03-14,4794,395.95,Phone
Q1-01449,2023-01-13,1531,345.14,In-Store
Q1-01450,2023-02-04,1142,173.39,Phone
Q1-01451,2023-03-12,1913,385.1,Phone
Q1-01452,2023-03-07,4062,344.19,Online
Q1-01453,2023-01-03,3565,36.21,Phone
Q1-01454,2023-03-14,1641,388.08,In-Store
Q1-01455,2023-01-13,618,482.61,Online
Q1-01456,2023-01-28,1627,458.08,Online
Q1-01457,2023-02-07,3708,11.9,In-Store
Q1-01458,2023-01-05,4179,383.06,In-Store
Q1-01459,2023-01-11,4419,107.8,Phone
Q1-01460,2023-03-22,914,297.28,Phone
Q1-01461,2023-02-02,2580,171.8,Phone
Q1-01462,2023-01-06,2134,416.37,In-Store
Q1-01463,2023-03-19,1696,168.5,Phone
Q1-01464,2023-03-27,1820,245.25,Online
Q1-01465,2023-02-21,2094,79.34,Online
Q1-01466,2023-01-11,4083,262.78,In-Store
Q1-01467,2023-01-04,2032,104.33,Phone
Q1-01468,2023-03-25,2486,456.44,In-Store
Q1-01469,2023-03-23,3995,336.94,Phone
Q1-01470,2023-01-24,850,106.47,Phone
Q1-01471,2023-01-09,4667,448.37,In-Store
Q1-01472,2023-02-28,1865,472.74,Online
Q1-01473,2023-03-12,3397,342.88,Online
Q1-01474,2023-03-21,1564,133.64,In-Store
Q1-01475,2023-03-24,3248,411.97,Online
Q1-01476,2023-03-12,501,375.87,In-Store
Q1-01477,2023-01-23,992,19.88,Phone
Q1-01478,2023-03-05,1639,491.46,In-Store
Q1-01479,2023-01-17,1595,85.72,Online
Q1-01480,2023-01-22,720,334.68,Online
Q1-01481,2023-01-19,1710,499.31,Online
Q1-01482,2023-01-22,3154,12.88,Phone
Q1-01483,2023-02-19,3605,205.09,In-Store
Q1-01484,2023-01-21,1434,286.25,Phone
Q1-01485,2023-02-11,4292,227.37,Online
Q1-01486,2023-01-03,2390,54.52,Phone
Q1-01487,2023-02-15,217,232.24,In-Store
Q1-01488,2023-01-04,4253,191.46,Online
Q1-01489,2023-03-30,494,275.56,Phone
Q1-01490,2023-03-20,741,208.94,Online
Q1-01491,2023-02-28,2174,495.57,Phone
Q1-01492,2023-02-11,2907,213.11,Online
Q1-01493,2023-03-29,2361,108.38,Online
Q1-01494,2023-03-03,4073,6.3,Online
Q1-01495,2023-01-20,1536,344.89,Phone
Q1-01496,2023-03-16,3865,233.54,In-Store
Q1-01497,2023-01-14,4667,318.67,Phone
Q1-01498,2023-02-22,2033,307.9,Phone
Q1-01499,2023-01-25,4899,297.81,Phone
Q1-01500,2023-01-17,357,274.86,Online
Q1-01501,2023-01-19,2344,158.0,In-Store
Q1-01502,2023-03-27,604,165.94,Phone
Q1-01503,2023-03-26,399,336.98,In-Store
Q1-01504,2023-03-23,4135,11.51,Phone
Q1-01505,2023-02-01,3873,344.63,In-Store
Q1-01506,2023-03-02,4234,285.74,In-Store
Q1-01507,2023-03-13,407,265.48,In-Store
Q1-01508,2023-03-28,1143,497.37,In-Store
Q1-01509,2023-02-27,1442,343.74,Online
Q1-01510,2023-02-26,2976,393.36,In-Store
Q1-01511,2023-03-07,440,393.65,In-Store
Q1-01512,2023-02-27,2236,215.21,Online
Q1-01513,2023-03-02,1058,11.02,Online
Q1-01514,2023-01-28,614,15.45,Online
Q1-01515,2023-01-07,3409,17.96,Online
Q1-01516,2023-01-29,2259,41.26,Phone
Q1-01517,2023-01-24,3931,365.04,Online
Q1-01518,2023-01-20,4929,428.58,In-Store
Q1-01519,2023-01-07,4107,410.73,Online
Q1-01520,2023-03-02,3041,252.99,Online
Q1-01521,2023-02-27,2114,164.21,In-Store
Q1-01522,2023-02-21,1489,372.0,Phone
Q1-01523,2023-03-07,3528,5.94,Online
Q1-01524,2023-01-27,4107,348.52,Online
Q1-01525,2023-02-12,2242,283.02,Online
Q1-01526,2023-03-13,286,100.51,In-Store
Q1-01527,2023-02-19,1722,255.26,In-Store
Q1-01528,2023-01-09,3962,432.77,Phone
Q1-01529,2023-01-31,4957,49.23,In-Store
Q1-01530,2023-03-24,304,396.74,Phone
Q1-01531,2023-03-10,674,439.61,In-Store
Q1-01532,2023-01-12,4425,469.74,In-Store
Q1-01533,2023-03-20,1015,118.87,In-Store
Q1-01534,2023-03-21,1859,39.52,Phone
Q1-01535,2023-03-01,4338,488.13,In-Store
Q1-01536,2023-03-25,484,347.46,Online
Q1-01537,2023-03-22,4818,448.09,Phone
Q1-01538,2023-02-10,2736,392.63,Phone
Q1-01539,2023-03-26,1644,257.72,Phone
Q1-01540,2023-03-11,2443,55.21,In-Store
Q1-01541,2023-03-05,3034,406.66,In-Store
Q1-01542,2023-02-04,3155,202.27,Phone
Q1-01543,2023-01-20,3942,44.72,In-Store
Q1-01544,2023-02-26,13,448.38,Phone
Q1-01545,2023-02-04,4384,230.33,Online
Q1-01546,2023-03-14,1921,38.22,Online
Q1-01547,2023-02-10,3175,451.26,Online
Q1-01548,2023-01-06,4785,217.85,Online
Q1-01549,2023-01-21,4074,320.21,Online
Q1-01550,2023-03-10,3962,180.98,Phone
Q1-01551,2023-01-31,3799,366.11,In-Store
Q1-01552,2023-03-09,4080,144.09,In-Store
Q1-01553,2023-02-08,4540,410.51,In-Store
Q1-01554,2023-02-16,2065,429.97,Phone
Q1-01555,2023-02-28,4592,312.87,Online
Q1-01556,2023-02-09,545,118.56,Online
Q1-01557,2023-02-14,259,90.07,Online
Q1-01558,2023-03-08,1972,293.96,Online
Q1-01559,2023-01-18,30,229.3,Phone
Q1-01560,2023-02-27,4980,184.73,In-Store
Q1-01561,2023-02-06,914,191.08,Phone
Q1-01562,2023-03-31,2705,31.41,Phone
Q1-01563,2023-02-19,2216,430.74,In-Store
Q1-01564,2023-03-07,140,267.52,In-Store
Q1-01565,2023-01-18,650,423.92,Online
Q1-01566,2023-03-31,4777,360.43,Phone
Q1-01567,2023-01-25,822,175.29,Online
Q1-01568,2023-03-28,2250,99.04,In-Store
Q1-01569,2023-03-20,3150,256.33,Online
Q1-01570,2023-01-19,880,288.97,In-Store
Q1-01571,2023-02-21,3685,393.11,Online
Q1-01572,2023-01-09,4663,103.75,Online
Q1-01573,2023-03-24,1546,265.11,Phone
Q1-01574,2023-03-19,926,147.42,Phone
Q1-01575,2023-02-19,2850,115.88,Phone
Q1-01576,2023-02-07,616,379.02,In-Store
Q1-01577,2023-01-27,4795,208.12,In-Store
Q1-01578,2023-03-01,558,261.9,Phone
Q1-01579,2023-02-20,3749,71.51,Phone
Q1-01580,2023-02-08,1597,225.58,Phone
Q1-01581,2023-03-19,2798,173.32,Online
Q1-01582,2023-03-17,4605,232.2,Phone
Q1-01583,2023-01-24,3961,435.5,In-Store
Q1-01584,2023-03-29,2388,285.22,Online
Q1-01585,2023-03-19,1712,370.5,In-Store
Q1-01586,2023-02-10,3385,167.38,Phone
Q1-01587,2023-03-11,1752,83.61,Phone
Q1-01588,2023-01-12,3266,25.0,Online
Q1-01589,2023-02-18,2697,462.98,Online
Q1-01590,2023-03-21,57,276.02,Online
Q1-01591,2023-03-25,3861,209.84,In-Store
Q1-01592,2023-01-15,1131,362.26,In-Store
Q1-01593,2023-01-21,3958,156.61,Online
Q1-01594,2023-03-10,770,223.82,Phone
Q1-01595,2023-01-20,2908,308.57,Phone
Q1-01596,2023-02-01,425,289.88,Online
Q1-01597,2023-02-06,3466,466.33,Online
Q1-01598,2023-01-05,1055,406.92,Phone
Q1-01599,2023-01-12,1678,193.67,Phone
Q1-01600,2023-03-10,3628,127.36,Online
Q1-01601,2023-01-08,1225,161.87,In-Store
Q1-01602,2023-01-13,1712,479.3,Phone
Q1-01603,2023-01-20,11,309.86,Online
Q1-01604,2023-02-15,4978,296.18,Online
Q1-01605,2023-02-17,113,485.93,In-Store
Q1-01606,2023-01-14,4603,266.76,In-Store
Q1-01607,2023-02-07,4695,389.73,Online
Q1-01608,2023-03-15,3814,463.24,Phone
Q1-01609,2023-01-06,1855,73.19,Online
Q1-01610,2023-01-22,1057,222.35,In-Store
Q1-01611,2023-01-04,4204,376.16,In-Store
Q1-01612,2023-01-11,863,465.35,Online
Q1-01613,2023-02-19,4560,69.38,In-Store
Q1-01614,2023-01-28,3299,482.77,Online
Q1-01615,2023-01-29,1434,216.01,In-Store
Q1-01616,2023-03-09,55,432.7,Online
Q1-01617,2023-01-02,335,137.45,Online
Q1-01618,2023-03-18,2000,126.61,Online
Q1-01619,2023-01-13,3418,236.63,Online
Q1-01620,2023-02-07,2961,242.49,Phone
Q1-01621,2023-02-18,3953,467.63,Online
Q1-01622,2023-01-04,2705,71.99,In-Store
Q1-01623,2023-02-19,2735,114.98,Phone
Q1-01624,2023-01-19,2017,192.93,Online
Q1-01625,2023-01-16,3665,372.38,Phone
Q1-01626,2023-02-08,1601,291.67,In-Store
Q1-01627,2023-01-08,2728,179.29,Online
Q1-01628,2023-02-05,3398,232.14,Online
Q1-01629,2023-02-21,2753,386.06,Online
Q1-01630,2023-03-05,13,35.3,In-Store
Q1-01631,2023-02-17,674,60.64,Online
Q1-01632,2023-01-11,2839,444.06,Phone
Q1-01633,2023-01-23,1007,328.89,In-Store
Q1-01634,2023-01-09,3143,53.72,Phone
Q1-01635,2023-01-12,3489,330.78,In-Store
Q1-01636,2023-03-09,3060,163.27,Phone
Q1-01637,2023-01-18,2833,340.84,Phone
Q1-01638,2023-02-05,2822,391.23,Phone
Q1-01639,2023-01-23,785,164.21,Online
Q1-01640,2023-03-01,3937,341.08,In-Store
Q1-01641,2023-02-27,2362,149.67,Online
Q1-01642,2023-03-25,2627,314.4,Online
Q1-01643,2023-02-04,3689,84.43,In-Store
Q1-01644,2023-02-23,2341,476.23,Online
Q1-01645,2023-03-09,822,262.11,In-Store
Q1-01646,2023-03-26,732,123.19,Online
Q1-01647,2023-01-08,2811,455.26,In-Store
Q1-01648,2023-01-01,2839,426.1,Phone
Q1-01649,2023-03-14,3310,94.1,Phone
Q1-01650,2023-03-28,1181,437.69,In-Store
Q1-01651,2023-01-26,1597,299.55,Online
Q1-01652,2023-02-13,537,12.73,Online
Q1-01653,2023-03-26,1274,198.89,Online
Q1-01654,2023-01-01,2033,251.07,Phone
Q1-01655,2023-02-09,2854,317.59,Online
Q1-01656,2023-03-25,4096,354.76,In-Store
Q1-01657,2023-02-05,1013,81.46,In-Store
Q1-01658,2023-02-12,4446,347.92,In-Store
Q1-01659,2023-02-02,2762,168.43,Phone
Q1-01660,2023-01-04,718,352.29,Online
Q1-01661,2023-03-20,4637,428.65,Phone
Q1-01662,2023-02-26,2585,207.9,In-Store
Q1-01663,2023-02-26,888,342.94,Online
Q1-01664,2023-01-11,3212,391.38,In-Store
Q1-01665,2023-02-26,2832,370.76,In-Store
Q1-01666,2023-03-28,2385,368.06,Online
Q1-01667,2023-02-23,3431,386.23,In-Store
Q1-01668,2023-03-04,503,375.79,In-Store
Q1-01669,2023-02-07,4774,398.34,In-Store
Q1-01670,2023-01-14,3722,420.45,In-Store
Q1-01671,2023-01-07,2599,423.82,Online
Q1-01672,2023-02-25,1331,446.19,Online
Q1-01673,2023-01-01,882,409.5,Phone
Q1-01674,2023-01-03,3574,170.84,Online
Q1-01675,2023-01-04,3948,450.4,Online
Q1-01676,2023-02-28,1301,241.8,Phone
Q1-01677,2023-02-06,2609,164.69,Online
Q1-01678,2023-02-27,4445,224.94,In-Store
Q1-01679,2023-02-01,4003,256.64,Online
Q1-01680,2023-01-28,3200,469.24,In-Store
Q1-01681,2023-01-01,106,405.5,Phone
Q1-01682,2023-03-22,4426,99.51,In-Store
Q1-01683,2023-02-07,4013,475.99,Phone
Q1-01684,2023-01-31,3662,132.12,Online
Q1-01685,2023-03-21,3369,303.4,In-Store
Q1-01686,2023-03-26,1613,384.53,In-Store
Q1-01687,2023-01-10,239,337.37,In-Store
Q1-01688,2023-02-23,4695,337.97,Phone
Q1-01689,2023-02-04,2062,393.91,Online
Q1-01690,2023-02-28,2540,220.4,In-Store
Q1-01691,2023-02-09,1207,236.9,Phone
Q1-01692,2023-03-23,2778,405.09,Online
Q1-01693,2023-02-28,1640,248.41,In-Store
Q1-01694,2023-01-30,2779,173.76,Online
Q1-01695,2023-03-03,2367,69.63,In-Store
Q1-01696,2023-03-01,212,81.46,In-Store
Q1-01697,2023-03-12,2503,186.24,Phone
Q1-01698,2023-01-26,3855,372.46,Online
Q1-01699,2023-01-16,3631,276.63,Online
Q1-01700,2023-01-08,392,394.52,Phone
Q1-01701,2023-02-17,3565,214.1,Online
Q1-01702,2023-01-17,2131,247.35,Phone
Q1-01703,2023-03-30,909,34.48,Online
Q1-01704,2023-02-09,4931,304.29,In-Store
Q1-01705,2023-03-21,757,381.52,Phone
Q1-01706,2023-01-25,1729,279.9,Online
Q1-01707,2023-02-03,3423,224.47,Phone
Q1-01708,2023-03-24,3265,185.33,Online
Q1-01709,2023-01-25,3606,410.62,In-Store
Q1-01710,2023-03-12,2007,83.44,In-Store
Q1-01711,2023-01-08,1568,33.35,In-Store
Q1-01712,2023-02-06,174,423.99,In-Store
Q1-01713,2023-03-31,583,206.75,Phone
Q1-01714,2023-02-11,3144,44.77,Phone
Q1-01715,2023-03-09,4742,475.74,Phone
Q1-01716,2023-01-20,2199,137.87,In-Store
Q1-01717,2023-02-08,869,328.82,In-Store
Q1-01718,2023-01-13,1750,456.5,In-Store
Q1-01719,2023-02-13,1220,496.62,In-Store
Q1-01720,2023-02-10,148,232.32,Phone
Q1-01721,2023-01-27,3444,462.25,Online
Q1-01722,2023-03-23,3686,117.97,Online
Q1-01723,2023-03-15,3807,140.97,Online
Q1-01724,2023-02-25,2361,141.3,Online
Q1-01725,2023-01-27,108,374.77,Online
Q1-01726,2023-01-16,1234,303.41,Online
Q1-01727,2023-01-06,1477,299.94,Online
Q1-01728,2023-03-23,2243,15.31,Online
Q1-01729,2023-03-07,489,425.94,Phone
Q1-01730,2023-03-05,4987,128.61,Online
Q1-01731,2023-02-16,2421,173.98,Online
Q1-01732,2023-02-06,1322,109.16,Phone
Q1-01733,2023-02-08,3701,326.4,Phone
Q1-01734,2023-03-08,1797,241.21,In-Store
Q1-01735,2023-03-14,378,85.0,Phone
Q1-01736,2023-03-31,3778,20.28,Phone
