item_id,order_id,product_name,price
997,552,Chair,401.26
998,2738,Tablet,1193.25
999,1809,Keyboard,399.2
1000,1598,Monitor,668.98
1001,671,Monitor,406.54
1002,1719,Chair,189.18
1003,1432,Mouse,1381.52
1004,2243,Desk,59.25
1005,2817,Keyboard,643.27
1006,4886,Desk,309.45
1007,3841,Laptop,1012.01
1008,2955,Desk,876.24
1009,2455,Docking Station,913.87
1010,2920,Laptop,895.63
1011,4066,Chair,869.88
1012,811,Monitor,1223.23
1013,1200,Chair,671.51
1014,4296,Laptop,327.72
1015,4780,Monitor,555.0
1016,3419,Headset,1211.36
1017,1565,Docking Station,509.64
1018,2599,Docking Station,923.99
1019,1431,Tablet,230.49
1020,1051,Webcam,860.66
1021,3236,Chair,1031.15
1022,1123,Docking Station,942.53
1023,2659,Headset,1306.95
1024,832,Webcam,562.62
1025,1486,Mouse,778.9
1026,4035,Monitor,1198.54
1027,4591,Keyboard,1379.33
1028,3393,Laptop,671.27
1029,3340,Headset,192.04
1030,1431,Keyboard,250.41
1031,688,Docking Station,1008.87
1032,1481,Mouse,431.86
1033,4553,Mouse,959.53
1034,1166,Headset,830.02
1035,4802,Mouse,544.21
1036,4285,Headset,542.26
1037,2718,Docking Station,999.94
1038,4188,Mouse,635.7
1039,1086,Webcam,1431.96
1040,1373,Keyboard,847.59
1041,1237,Headset,708.72
1042,2876,Webcam,694.61
1043,65,Webcam,82.61
1044,321,Mouse,576.86
1045,940,Monitor,794.74
1046,3215,Headset,777.13
1047,958,Docking Station,1316.33
1048,107,Mouse,1020.46
1049,3222,Laptop,213.16
1050,2715,Headset,183.3
1051,4396,Laptop,479.44
1052,3418,Docking Station,1096.9
1053,2423,Webcam,1012.9
1054,2625,Chair,677.46
1055,1493,Webcam,1021.62
1056,1158,Desk,435.79
1057,4345,Webcam,628.94
1058,3601,Monitor,212.45
1059,4884,Docking Station,1122.05
1060,2226,Headset,1445.21
1061,1519,Headset,1232.89
1062,1860,Headset,1194.03
1063,3458,Monitor,1444.54
1064,1735,Tablet,75.92
1065,4401,Chair,1367.13
1066,512,Headset,559.21
1067,4663,Tablet,28.81
1068,994,Keyboard,882.72
1069,684,Desk,462.53
1070,1619,Mouse,481.0
1071,3511,Webcam,265.6
1072,4353,Mouse,1040.05
1073,2662,Tablet,132.15
1074,372,Keyboard,1332.48
1075,1191,Laptop,1277.75
1076,4734,Docking Station,1356.61
1077,4851,Monitor,935.37
1078,486,Keyboard,36.38
1079,3817,Mouse,1355.31
1080,528,Webcam,941.52
1081,3674,Webcam,1232.97
1082,2525,Docking Station,730.87
1083,1452,Headset,99.76
1084,4474,Tablet,43.73
1085,3175,Chair,1174.15
1086,1850,Webcam,1144.74
1087,160,Laptop,283.2
1088,533,Monitor,180.5
1089,1109,Mouse,659.68
1090,4278,Mouse,712.13
1091,678,Monitor,898.86
1092,2370,Tablet,1440.36
1093,1559,Docking Station,890.71
1094,535,Monitor,827.68
1095,1519,Headset,740.64
1096,3272,Mouse,19.36
1097,4664,Headset,1223.96
1098,2944,Webcam,213.98
1099,4583,Keyboard,986.99
1100,1216,Headset,210.2
1101,3386,Docking Station,130.74
1102,2329,Mouse,288.11
1103,2261,Monitor,246.52
1104,213,Monitor,1216.89
1105,2756,Keyboard,1363.95
1106,2269,Desk,1128.03
1107,2977,Docking Station,748.05
1108,2423,Mouse,415.25
1109,3053,Laptop,556.05
1110,3934,Docking Station,1399.96
1111,1465,Chair,1386.76
1112,2813,Tablet,678.65
1113,3439,Desk,204.42
1114,1208,Chair,143.62
1115,95,Desk,1211.23
1116,1024,Laptop,304.76
1117,3898,Chair,248.07
1118,4663,Chair,43.25
1119,2300,Headset,1421.44
1120,4124,Keyboard,469.54
1121,4863,Mouse,1296.4
1122,2797,Tablet,13.32
1123,2437,Headset,1012.59
1124,3240,Tablet,1094.52
1125,1488,Keyboard,1036.96
1126,4701,Mouse,1155.43
1127,179,Webcam,843.07
1128,2708,Monitor,388.89
1129,4495,Desk,324.64
1130,3516,Desk,254.03
1131,4918,Webcam,1178.46
1132,1793,Monitor,939.81
1133,2654,Desk,894.86
1134,378,Webcam,938.01
1135,2933,Laptop,814.41
1136,1281,Mouse,610.41
1137,11,Laptop,1203.8
1138,4989,Chair,1095.37
1139,304,Chair,1180.73
1140,403,Laptop,623.1
1141,1953,Laptop,78.73
1142,1052,Chair,448.62
1143,4591,Tablet,1453.02
1144,3844,Webcam,1259.88
1145,4942,Monitor,1368.27
1146,1186,Docking Station,838.53
1147,4648,Tablet,920.06
1148,4777,Laptop,332.75
1149,1438,Docking Station,645.45
1150,2056,Chair,1282.79
1151,2545,Mouse,1142.06
1152,2712,Headset,141.33
1153,3905,Headset,720.21
1154,4829,Chair,1337.8
1155,983,Keyboard,643.15
1156,893,Mouse,296.02
1157,4165,Tablet,921.05
1158,4714,Keyboard,1297.21
1159,2282,Laptop,1327.01
1160,4444,Keyboard,267.05
1161,2860,Docking Station,1215.82
1162,4863,Docking Station,1414.11
1163,3937,Headset,317.04
1164,4240,Laptop,362.0
1165,4894,Headset,1062.08
1166,1654,Chair,679.37
1167,743,Webcam,1098.76
1168,95,Keyboard,381.91
1169,548,Docking Station,889.1
1170,4958,Monitor,569.66
1171,4886,Webcam,1468.69
1172,2757,Monitor,1204.67
1173,1871,Mouse,740.24
1174,4784,Desk,740.7
1175,4358,Webcam,1111.58
1176,3748,Docking Station,1353.67
1177,3903,Monitor,1173.77
1178,4118,Laptop,410.24
1179,2931,Monitor,1220.45
1180,126,Headset,1171.25
1181,4555,Keyboard,715.26
1182,4076,Chair,1410.32
1183,2885,Chair,1431.37
1184,1524,Headset,672.8
1185,1924,Mouse,1295.79
1186,3678,Mouse,799.83
1187,4698,Tablet,322.96
1188,4251,Desk,625.55
1189,2832,Mouse,857.85
1190,3595,Chair,191.37
1191,2484,Desk,1331.16
1192,303,Monitor,1353.86
1193,353,Desk,1241.22
1194,1421,Chair,856.89
1195,3666,Mouse,250.79
1196,2285,Chair,247.87
1197,1649,Desk,1242.39
1198,4509,Docking Station,780.63
1199,4152,Desk,552.45
1200,3045,Chair,1466.14
1201,2846,Docking Station,518.62
1202,830,Headset,298.56
1203,4583,Keyboard,1458.64
1204,671,Laptop,235.73
1205,3312,Mouse,1138.49
1206,1654,Desk,1198.65
1207,2591,Tablet,713.19
1208,663,Keyboard,834.2
1209,3,Laptop,688.49
1210,1600,Chair,43.45
1211,92,Webcam,1026.91
1212,278,Chair,753.35
1213,416,Monitor,649.75
1214,1321,Chair,1460.77
1215,2940,Keyboard,1123.19
1216,1873,Desk,52.07
1217,4170,Monitor,1166.16
1218,577,Headset,586.37
1219,1542,Mouse,1317.4
1220,4387,Monitor,1269.85
1221,4081,Docking Station,1293.91
1222,114,Desk,208.32
1223,1689,Monitor,937.19
1224,914,Headset,831.1
1225,3659,Chair,609.93
1226,465,Chair,988.91
1227,4008,Webcam,1210.98
1228,3634,Headset,133.0
1229,3463,Tablet,695.24
1230,543,Keyboard,661.53
1231,209,Keyboard,755.27
1232,4470,Monitor,1004.46
1233,3147,Headset,1223.42
1234,1397,Mouse,1291.56
1235,788,Chair,962.83
1236,3469,Docking Station,498.37
1237,666,Monitor,347.89
1238,2679,Webcam,566.43
1239,2812,Laptop,1174.1
1240,1781,Chair,341.19
1241,281,Desk,459.3
1242,4996,Desk,43.93
1243,2249,Webcam,576.82
1244,3068,Desk,300.98
1245,903,Webcam,845.97
1246,4464,Desk,165.09
1247,1784,Desk,211.05
1248,4999,Webcam,1117.73
1249,774,Monitor,1479.45
1250,1118,Keyboard,1175.65
1251,1549,Headset,1366.8
1252,4840,Docking Station,270.35
1253,1417,Webcam,779.18
1254,2890,Docking Station,1477.59
1255,1345,Chair,587.54
1256,3347,Chair,1321.72
1257,549,Monitor,421.45
1258,4322,Tablet,302.28
1259,3852,Mouse,822.01
1260,2083,Mouse,1250.88
1261,1784,Mouse,972.89
1262,1997,Chair,783.46
1263,433,Webcam,285.21
1264,3685,Laptop,762.74
1265,4287,Webcam,1171.36
1266,651,Mouse,337.02
1267,4767,Webcam,1413.27
1268,1996,Tablet,117.13
1269,2877,Webcam,125.48
1270,409,Monitor,472.34
1271,828,Webcam,1318.79
1272,4212,Monitor,998.99
1273,705,Webcam,182.62
1274,2425,Chair,325.32
1275,1183,Keyboard,106.13
1276,2463,Chair,892.59
1277,1128,Keyboard,1057.66
1278,3864,Mouse,1261.71
1279,651,Monitor,1253.03
1280,2458,Tablet,1072.1
1281,1141,Chair,876.37
1282,4299,Chair,501.91
1283,486,Docking Station,1074.13
1284,457,Laptop,908.02
1285,2302,Monitor,701.46
1286,1012,Mouse,1007.19
1287,194,Webcam,694.07
1288,1447,Laptop,644.18
1289,1021,Desk,848.8
1290,663,Keyboard,984.58
1291,2269,Monitor,197.53
1292,613,Desk,1006.87
1293,4735,Docking Station,337.0
1294,4734,Webcam,159.69
1295,411,Webcam,173.6
1296,1941,Chair,965.0
1297,3291,Headset,1415.04
1298,1014,Headset,892.33
1299,3875,Laptop,924.14
1300,1710,Laptop,1134.3
1301,3283,Docking Station,105.86
1302,4834,Tablet,94.32
1303,3385,Chair,1370.27
1304,2868,Chair,986.03
1305,467,Desk,1163.74
1306,3738,Monitor,880.23
1307,3209,Docking Station,278.24
1308,3515,Monitor,151.39
1309,29,Tablet,1113.98
1310,3694,Webcam,1431.54
1311,1520,Chair,1086.03
1312,1100,Docking Station,57.52
1313,4470,Keyboard,609.01
1314,4279,Keyboard,184.01
1315,1411,Monitor,441.84
1316,3667,Tablet,44.43
1317,1288,Chair,1219.81
1318,1742,Monitor,1368.77
1319,1639,Chair,1033.51
1320,3546,Mouse,1056.86
1321,4619,Headset,563.08
1322,847,Webcam,240.72
1323,1601,Tablet,346.09
1324,1748,Monitor,928.81
1325,94,Keyboard,200.09
1326,1481,Mouse,766.58
1327,1253,Chair,1241.76
1328,853,Desk,821.63
1329,4918,Laptop,1186.48
1330,798,Desk,1466.92
1331,2995,Mouse,865.97
1332,2068,Docking Station,878.25
1333,4219,Tablet,694.8
1334,4048,Mouse,392.38
1335,2513,Keyboard,130.4
1336,1241,Desk,1111.27
1337,1426,Monitor,677.6
1338,493,Desk,84.16
1339,1154,Laptop,464.8
1340,510,Chair,1055.28
1341,2651,Headset,1164.89
1342,1230,Monitor,166.95
1343,999,Chair,219.99
1344,94,Keyboard,475.75
1345,955,Mouse,188.28
1346,2404,Keyboard,1121.55
1347,3400,Docking Station,530.27
1348,3410,Webcam,1342.61
1349,390,Keyboard,277.06
1350,3630,Desk,975.56
1351,2304,Webcam,779.23
1352,4051,Mouse,347.99
1353,677,Tablet,337.38
1354,2111,Docking Station,824.02
1355,1787,Docking Station,783.4
1356,2220,Headset,249.6
1357,3391,Keyboard,1390.59
1358,4345,Headset,731.33
1359,3210,Mouse,828.59
1360,512,Monitor,1102.32
1361,359,Mouse,1334.35
1362,2261,Mouse,1427.47
1363,4847,Monitor,289.12
1364,2423,Monitor,1296.97
1365,3149,Headset,711.18
1366,1678,Monitor,752.22
1367,1983,Keyboard,1314.26
1368,4385,Docking Station,347.81
1369,4889,Headset,640.75
1370,486,Webcam,644.45
1371,1121,Laptop,634.32
1372,375,Keyboard,1148.46
1373,3412,Keyboard,424.47
1374,623,Monitor,388.6
1375,4583,Webcam,813.14
1376,1844,Laptop,617.46
1377,248,Headset,268.32
1378,4534,Headset,764.95
1379,4714,Webcam,1082.46
1380,2330,Mouse,1245.48
1381,2039,Headset,66.11
1382,1768,Docking Station,240.36
1383,2335,Desk,460.64
1384,3059,Keyboard,365.47
1385,1678,Docking Station,252.86
1386,159,Mouse,1315.93
1387,4873,Desk,389.23
1388,1673,Chair,248.58
1389,2135,Monitor,1386.9
1390,1957,Webcam,1462.45
1391,3786,Chair,1451.34
1392,1915,Desk,959.4
1393,3343,Docking Station,945.01
1394,2846,Chair,1454.44
1395,340,Chair,968.93
1396,4120,Docking Station,1355.49
1397,132,Tablet,516.53
1398,4493,Monitor,551.93
1399,4488,Mouse,1182.59
1400,125,Monitor,185.16
1401,4570,Keyboard,1008.58
1402,115,Tablet,215.77
1403,2333,Chair,401.96
1404,176,Headset,232.18
1405,1944,Laptop,1123.25
1406,1404,Monitor,41.9
1407,2718,Monitor,1222.1
1408,1484,Keyboard,475.71
1409,2379,Headset,1229.85
1410,1390,Headset,1008.22
1411,3152,Headset,644.23
1412,990,Desk,1314.25
1413,2046,Mouse,43.29
1414,2490,Laptop,124.03
1415,2042,Docking Station,135.74
1416,4301,Tablet,623.31
1417,1936,Desk,248.15
1418,2014,Mouse,1129.66
1419,2249,Tablet,1141.3
1420,2992,Laptop,218.38
1421,3488,Chair,1498.2
1422,817,Keyboard,1341.04
1423,4007,Keyboard,1495.3
1424,4810,Monitor,477.18
1425,1201,Webcam,254.85
1426,1851,Docking Station,83.42
1427,4634,Tablet,1063.59
1428,648,Webcam,266.63
1429,4348,Headset,129.72
1430,2801,Mouse,475.13
1431,2304,Laptop,666.52
1432,1603,Webcam,713.72
1433,3424,Monitor,1079.55
1434,3919,Headset,1036.25
1435,4325,Mouse,1043.1
1436,3867,Laptop,730.61
1437,1147,Headset,680.43
1438,3318,Docking Station,329.71
1439,1034,Desk,875.4
1440,3960,Webcam,774.22
1441,3963,Laptop,592.18
1442,4334,Docking Station,358.34
1443,1957,Mouse,231.24
1444,3731,Docking Station,1391.29
1445,1186,Docking Station,525.13
1446,3708,Headset,611.0
1447,4177,Mouse,1025.8
1448,3528,Headset,174.36
1449,4546,Chair,1213.55
1450,2127,Webcam,507.84
1451,4495,Laptop,538.47
1452,1137,Keyboard,571.71
1453,1242,Monitor,735.97
1454,3972,Headset,1046.44
1455,4044,Chair,830.54
1456,1794,Tablet,1260.69
1457,3206,Keyboard,993.54
1458,698,Headset,921.27
1459,4831,Mouse,926.69
1460,461,Webcam,758.71
1461,281,Headset,516.31
1462,901,Docking Station,993.71
1463,618,Tablet,1478.57
1464,3020,Tablet,704.58
1465,209,Monitor,1089.49
1466,4907,Headset,1210.71
1467,1415,Docking Station,840.25
1468,4517,Keyboard,1351.1
1469,650,Tablet,380.51
1470,756,Webcam,1203.89
1471,3643,Webcam,1004.49
1472,1602,Keyboard,1219.12
1473,770,Monitor,1289.23
1474,1361,Headset,204.73
1475,4674,Tablet,968.56
1476,2714,Keyboard,930.87
1477,3422,Chair,1485.07
1478,293,Laptop,65.32
1479,4123,Keyboard,551.5
1480,3610,Monitor,1457.37
1481,1564,Monitor,932.81
1482,3495,Monitor,887.37
1483,335,Monitor,1394.87
1484,2311,Webcam,885.73
1485,2557,Desk,1364.66
1486,2797,Mouse,1155.39
1487,556,Tablet,139.12
1488,3522,Webcam,199.69
1489,4809,Keyboard,80.04
1490,2061,Docking Station,557.24
1491,3146,Monitor,420.19
1492,2694,Keyboard,1357.32
1493,3798,Mouse,286.52
1494,844,Headset,174.97
1495,1281,Laptop,1119.02
1496,477,Headset,126.33
1497,1311,Tablet,995.32
1498,3366,Docking Station,869.0
1499,3948,Laptop,42.76
1500,1195,Monitor,994.43
1501,3697,Monitor,385.14
1502,1812,Headset,890.09
1503,3343,Chair,559.03
1504,1467,Docking Station,757.69
1505,767,Webcam,177.01
1506,1985,Tablet,823.31
1507,613,Mouse,1205.93
1508,2166,Mouse,327.28
1509,2993,Desk,1437.14
1510,3145,Mouse,1131.79
1511,2939,Webcam,1035.15
1512,2475,Headset,1449.81
1513,4205,Tablet,16.78
1514,447,Docking Station,561.04
1515,4544,Keyboard,1131.3
1516,4252,Headset,1105.08
1517,3638,Keyboard,607.5
1518,2313,Tablet,204.84
1519,3729,Keyboard,856.29
1520,3608,Laptop,1026.08
1521,4762,Mouse,1084.9
1522,3999,Desk,1288.51
1523,1779,Headset,877.53
1524,2313,Monitor,1374.86
1525,2903,Monitor,1474.71
1526,426,Tablet,465.41
1527,1462,Docking Station,1493.36
1528,3103,Tablet,372.65
1529,4665,Monitor,277.24
1530,1988,Mouse,857.89
1531,4176,Mouse,145.64
1532,1689,Tablet,224.55
1533,325,Chair,896.79
1534,2916,Monitor,1383.78
1535,416,Chair,126.08
1536,2193,Chair,1001.37
1537,4206,Headset,1376.79
1538,999,Headset,1184.83
1539,3533,Keyboard,1060.68
1540,3439,Tablet,349.84
1541,825,Monitor,1231.06
1542,170,Laptop,724.55
1543,4169,Mouse,928.02
1544,491,Laptop,709.31
1545,3523,Chair,1375.11
1546,973,Desk,557.39
1547,4581,Keyboard,1424.6
1548,54,Monitor,974.38
1549,261,Chair,398.29
1550,4854,Laptop,121.1
1551,3034,Tablet,536.8
1552,1124,Docking Station,981.98
1553,3793,Laptop,201.74
1554,1141,Mouse,1148.57
1555,3560,Mouse,848.45
1556,2272,Laptop,718.02
1557,2420,Keyboard,596.96
1558,2481,Keyboard,514.95
1559,4028,Laptop,49.56
1560,1526,Keyboard,161.73
1561,3041,Docking Station,776.99
1562,4892,Desk,930.01
1563,4431,Keyboard,393.48
1564,742,Laptop,93.97
1565,3872,Tablet,729.36
1566,821,Webcam,479.88
1567,1078,Headset,1383.67
1568,3306,Headset,499.11
1569,1350,Keyboard,265.75
1570,925,Mouse,1074.73
1571,4514,Webcam,1309.0
1572,2854,Docking Station,490.79
1573,980,Desk,610.02
1574,298,Headset,733.42
1575,4490,Desk,659.75
1576,2552,Chair,1069.14
1577,3960,Monitor,764.36
1578,2264,Headset,900.83
1579,3549,Chair,887.59
1580,2987,Monitor,778.31
1581,960,Desk,1369.24
1582,4869,Tablet,324.02
1583,2201,Keyboard,1300.14
1584,4381,Monitor,1248.66
1585,2328,Webcam,493.03
1586,4800,Monitor,584.75
1587,4902,Docking Station,685.01
1588,1303,Webcam,1184.79
1589,3020,Monitor,1441.87
1590,2005,Docking Station,249.01
1591,3068,Laptop,1475.08
1592,3728,Desk,1174.24
1593,1266,Laptop,857.78
1594,4688,Keyboard,588.71
1595,4134,Webcam,407.53
1596,3720,Keyboard,1230.46
1597,1712,Tablet,378.74
1598,3031,Laptop,84.12
1599,976,Mouse,1264.85
1600,1972,Keyboard,943.94
1601,3931,Laptop,89.13
1602,3901,Headset,297.27
1603,292,Mouse,47.57
1604,3568,Mouse,233.02
1605,2541,Laptop,1343.19
1606,1836,Keyboard,387.31
1607,3494,Docking Station,1417.44
1608,2270,Mouse,204.71
1609,2087,Webcam,1267.15
1610,4136,Laptop,1111.01
1611,106,Keyboard,312.85
1612,1368,Webcam,641.35
1613,2562,Webcam,1379.21
1614,4579,Mouse,1248.09
1615,3989,Keyboard,632.66
1616,1302,Desk,1311.61
1617,172,Mouse,574.59
1618,3448,Tablet,1196.03
1619,2382,Tablet,1301.02
1620,1688,Webcam,634.37
1621,717,Docking Station,342.46
1622,204,Webcam,432.96
1623,348,Monitor,398.38
1624,2516,Tablet,53.07
1625,2781,Headset,968.28
1626,4989,Laptop,153.29
1627,3679,Webcam,1412.29
1628,1358,Desk,1430.02
1629,1732,Headset,1376.69
1630,1782,Headset,449.82
1631,3741,Webcam,785.26
1632,3650,Laptop,636.45
1633,1872,Desk,659.93
1634,2202,Webcam,348.76
1635,2014,Tablet,1283.73
1636,1704,Mouse,53.03
1637,411,Mouse,167.99
1638,1046,Mouse,586.92
1639,2283,Keyboard,1030.93
1640,326,Monitor,1290.76
1641,798,Laptop,1182.29
1642,3029,Mouse,556.22
1643,3606,Headset,282.83
1644,1880,Tablet,576.87
1645,4822,Mouse,1019.27
1646,2193,Chair,428.14
1647,3903,Chair,1291.34
1648,977,Laptop,1356.55
1649,4995,Tablet,1272.09
1650,1941,Docking Station,644.54
1651,2875,Tablet,325.59
1652,4312,Webcam,402.17
1653,2143,Monitor,540.84
1654,4885,Desk,578.9
1655,4279,Laptop,87.52
1656,2452,Keyboard,19.98
1657,2849,Chair,312.85
1658,396,Tablet,789.12
1659,3279,Tablet,22.97
1660,419,Mouse,289.64
1661,4915,Headset,48.39
1662,3125,Mouse,644.14
1663,131,Tablet,941.88
1664,3113,Webcam,1481.96
1665,745,Monitor,1221.92
1666,2458,Webcam,1259.49
1667,4275,Headset,998.11
1668,3000,Webcam,889.47
1669,4018,Keyboard,78.75
1670,3129,Webcam,1088.26
1671,777,Monitor,1114.3
1672,3358,Webcam,853.92
1673,2907,Desk,548.08
1674,887,Laptop,1097.15
1675,280,Webcam,843.24
1676,1494,Keyboard,610.3
1677,1818,Laptop,1002.18
1678,448,Desk,1309.79
1679,1092,Tablet,660.89
1680,3899,Headset,267.88
1681,2996,Keyboard,499.21
1682,428,Docking Station,866.85
1683,3689,Headset,323.89
1684,18,Desk,333.51
1685,857,Laptop,418.13
1686,1382,Tablet,768.6
1687,2775,Desk,1333.04
1688,2988,Docking Station,1324.81
1689,2221,Headset,423.24
1690,4913,Chair,335.53
1691,4885,Docking Station,1239.54
1692,4914,Tablet,931.36
1693,2597,Docking Station,422.42
1694,3273,Monitor,533.83
1695,2692,Webcam,48.42
1696,1801,Headset,1304.67
1697,401,Monitor,281.29
1698,764,Webcam,1166.64
1699,4369,Desk,155.21
1700,1452,Tablet,879.42
1701,1232,Keyboard,489.0
1702,1018,Monitor,918.93
1703,4996,Mouse,497.47
1704,3671,Headset,791.29
1705,3857,Mouse,731.07
1706,2199,Docking Station,756.64
1707,159,Chair,1265.13
1708,3432,Mouse,1270.43
1709,623,Laptop,145.54
1710,3878,Chair,354.55
1711,3189,Desk,1117.73
1712,116,Docking Station,518.55
1713,170,Desk,235.08
1714,2965,Mouse,1370.98
1715,4102,Docking Station,1127.31
1716,2504,Monitor,405.4
1717,1865,Tablet,712.36
1718,3138,Docking Station,416.76
1719,2220,Laptop,1280.12
1720,2423,Docking Station,935.78
1721,3156,Monitor,1421.36
1722,425,Webcam,900.52
1723,787,Webcam,422.96
1724,4891,Keyboard,767.87
1725,3101,Mouse,267.88
1726,4790,Headset,1031.84
1727,1982,Mouse,815.35
1728,3489,Monitor,1234.4
1729,4689,Chair,572.67
1730,2565,Webcam,473.85
1731,2165,Monitor,618.77
1732,4175,Keyboard,1320.77
1733,976,Laptop,1158.07
1734,1616,Headset,1134.04
1735,2483,Tablet,903.18
1736,1258,Desk,1251.76
1737,3555,Desk,485.14
1738,1787,Desk,53.45
1739,1379,Laptop,1044.11
1740,747,Headset,1291.37
1741,2166,Laptop,1139.37
1742,2345,Keyboard,316.85
1743,1257,Docking Station,752.31
1744,3016,Chair,1106.85
1745,1029,Headset,1025.61
1746,1772,Headset,244.35
1747,1686,Tablet,1102.17
1748,3939,Keyboard,475.17
1749,3962,Headset,398.19
1750,948,Desk,694.37
1751,4120,Mouse,1300.01
1752,3489,Chair,127.5
1753,2476,Webcam,873.97
1754,3409,Desk,232.89
1755,1190,Webcam,1072.29
1756,4417,Desk,588.99
1757,15,Monitor,874.02
1758,2876,Headset,447.32
1759,2540,Webcam,1407.09
1760,2820,Docking Station,129.1
1761,2086,Monitor,682.02
1762,397,Headset,1268.88
1763,4834,Monitor,1396.74
1764,2953,Keyboard,1264.84
1765,4041,Laptop,1050.18
1766,1221,Monitor,119.9
1767,3729,Keyboard,688.69
1768,987,Keyboard,226.73
1769,2185,Monitor,628.96
1770,1147,Desk,814.43
1771,1682,Mouse,52.83
1772,4098,Webcam,369.94
1773,1184,Monitor,964.95
1774,4115,Chair,56.38
1775,666,Docking Station,503.82
1776,3434,Keyboard,351.94
1777,3001,Webcam,1140.83
1778,3056,Docking Station,218.86
1779,4017,Webcam,1480.2
1780,1950,Mouse,998.63
1781,4232,Webcam,615.9
1782,2827,Webcam,395.95
1783,2215,Keyboard,508.22
1784,1324,Chair,105.25
1785,3262,Docking Station,609.65
1786,4510,Keyboard,247.31
1787,335,Monitor,276.46
1788,2566,Docking Station,1157.01
1789,2713,Headset,1284.18
1790,4858,Desk,104.34
1791,4160,Chair,885.17
1792,4755,Laptop,1021.3
1793,2687,Keyboard,273.01
1794,1631,Chair,162.68
1795,2611,Docking Station,1167.06
1796,3432,Docking Station,152.77
1797,1225,Webcam,58.26
1798,2154,Tablet,1181.52
1799,2035,Mouse,1355.85
1800,1578,Monitor,331.75
1801,4978,Keyboard,211.53
1802,4807,Keyboard,1256.62
1803,1449,Chair,1405.33
1804,4094,Keyboard,1253.18
1805,2796,Headset,1282.83
1806,4331,Desk,409.67
1807,3638,Tablet,680.92
1808,1500,Laptop,88.15
1809,844,Laptop,396.46
1810,3185,Desk,447.79
1811,3476,Laptop,1122.34
1812,2823,Desk,479.28
1813,4540,Chair,807.17
1814,633,Mouse,953.22
1815,867,Headset,624.01
1816,1900,Headset,559.31
1817,12,Laptop,672.71
1818,4004,Keyboard,70.87
1819,2475,Chair,703.78
1820,1640,Chair,1244.58
1821,2384,Webcam,1289.78
1822,1705,Desk,1082.94
1823,732,Tablet,1039.22
1824,3913,Headset,203.48
1825,4464,Docking Station,85.49
1826,3576,Tablet,553.36
1827,2119,Docking Station,634.24
1828,1073,Desk,1063.07
1829,1270,Monitor,643.73
1830,2836,Headset,825.16
1831,1145,Docking Station,944.16
1832,4211,Chair,636.3
1833,515,Monitor,798.6
1834,4668,Headset,1084.53
1835,4199,Tablet,1444.8
1836,1915,Keyboard,472.96
1837,1586,Mouse,240.47
1838,4465,Tablet,1146.04
1839,4550,Desk,1193.8
1840,4443,Laptop,276.75
1841,3593,Keyboard,929.76
1842,2698,Monitor,107.59
1843,2232,Laptop,1027.96
1844,2596,Webcam,1340.78
1845,3667,Webcam,602.26
1846,528,Webcam,80.41
1847,1873,Laptop,762.35
1848,375,Tablet,247.85
1849,1653,Webcam,1118.94
1850,25,Desk,515.51
1851,612,Laptop,1083.36
1852,324,Chair,577.1
1853,4284,Headset,1302.83
1854,4720,Docking Station,236.58
1855,668,Headset,984.31
1856,565,Webcam,46.77
1857,2969,Laptop,835.57
1858,2765,Webcam,727.82
1859,2106,Chair,1014.58
1860,4641,Mouse,27.03
1861,934,Tablet,266.11
1862,3239,Chair,1044.09
1863,738,Headset,122.57
1864,3988,Webcam,878.53
1865,3179,Chair,151.03
1866,213,Chair,714.85
1867,3905,Docking Station,816.51
1868,1667,Chair,1382.9
1869,44,Desk,979.12
1870,3199,Laptop,416.92
1871,3655,Desk,400.87
1872,1837,Mouse,951.01
1873,3182,Headset,630.3
1874,1032,Chair,645.77
1875,814,Monitor,467.28
1876,239,Docking Station,1324.7
1877,2131,Webcam,1159.03
1878,2828,Tablet,854.7
1879,3403,Desk,1458.77
1880,1542,Desk,1236.55
1881,133,Mouse,824.93
1882,2358,Tablet,1341.58
1883,4802,Monitor,610.55
1884,2797,Desk,1193.48
1885,3247,Desk,487.8
1886,2602,Desk,874.8
1887,3746,Mouse,1197.67
1888,854,Docking Station,1389.21
1889,2643,Chair,750.61
1890,950,Chair,927.21
1891,4141,Chair,312.64
1892,3337,Headset,867.73
1893,1855,Mouse,592.21
1894,1005,Chair,809.0
1895,1249,Chair,885.35
1896,4315,Monitor,576.05
1897,3566,Headset,52.26
1898,1107,Chair,1452.76
1899,4504,Keyboard,1073.02
1900,3947,Headset,1007.02
1901,3828,Keyboard,181.35
1902,3626,Monitor,354.73
1903,3887,Tablet,738.49
1904,3791,Docking Station,669.42
1905,3896,Headset,1341.19
1906,2069,Tablet,523.64
1907,3670,Chair,1210.49
1908,4862,Monitor,1228.12
1909,3077,Tablet,803.62
1910,1970,Chair,245.75
1911,3229,Keyboard,591.13
1912,4382,Mouse,981.09
1913,3369,Chair,305.12
1914,1569,Chair,180.39
1915,264,Monitor,1335.33
1916,2276,Laptop,907.5
1917,2630,Tablet,1181.09
1918,1453,Monitor,254.09
1919,2596,Desk,1266.84
1920,405,Laptop,948.15
1921,4429,Headset,1009.97
1922,4315,Tablet,520.0
1923,2587,Keyboard,29.94
1924,4873,Desk,787.96
1925,4205,Webcam,332.51
1926,254,Desk,248.53
