order_id,customer_id,order_date,status
833,2533,2023-08-30,Delivered
834,2234,2023-05-22,Cancelled
835,2658,2023-09-20,Processing
836,2266,2023-02-18,Shipped
837,4560,2023-06-15,Cancelled
838,1354,2023-03-12,Cancelled
839,459,2023-06-21,Delivered
840,1441,2023-11-14,Cancelled
841,815,2023-07-29,Shipped
842,657,2023-04-08,Delivered
843,2587,2023-11-18,Delivered
844,2422,2023-10-14,Delivered
845,3954,2023-05-28,Shipped
846,4396,2023-04-09,Shipped
847,4630,2023-01-17,Delivered
848,2102,2023-08-15,Cancelled
849,2839,2023-03-29,Shipped
850,4189,2023-06-21,Shipped
851,78,2023-01-12,Shipped
852,1003,2023-06-09,Delivered
853,1370,2023-03-30,Shipped
854,2905,2023-08-11,Shipped
855,2962,2023-06-19,Processing
856,3149,2023-08-20,Delivered
857,4598,2023-01-15,Cancelled
858,325,2023-11-29,Shipped
859,1339,2023-02-22,Cancelled
860,197,2023-10-01,Delivered
861,2780,2023-06-03,Shipped
862,1196,2023-12-20,Cancelled
863,414,2023-01-26,Shipped
864,3852,2023-08-31,Cancelled
865,3511,2023-11-30,Shipped
866,4923,2023-08-14,Delivered
867,1050,2023-09-16,Processing
868,4086,2023-04-14,Delivered
869,1139,2023-10-23,Shipped
870,1522,2023-02-17,Processing
871,88,2023-03-16,Cancelled
872,130,2023-03-31,Cancelled
873,1811,2023-04-01,Processing
874,2220,2023-12-11,Shipped
875,4761,2023-05-05,Processing
876,3871,2023-12-16,Delivered
877,358,2023-05-14,Processing
878,200,2023-02-18,Shipped
879,4723,2023-09-23,Shipped
880,2428,2023-02-20,Delivered
881,3976,2023-09-11,Shipped
882,3093,2023-11-11,Processing
883,2539,2023-01-05,Shipped
884,339,2023-05-24,Delivered
885,891,2023-06-13,Cancelled
886,4148,2023-10-23,Processing
887,2397,2023-07-23,Processing
888,3954,2023-04-14,Delivered
889,3729,2023-09-18,Shipped
890,1403,2023-07-02,Cancelled
891,961,2023-03-13,Processing
892,1884,2023-04-21,Delivered
893,1233,2023-09-09,Delivered
894,4623,2023-11-03,Cancelled
895,2150,2023-03-01,Cancelled
896,2206,2023-11-30,Processing
897,4616,2023-04-29,Shipped
898,1020,2023-09-07,Delivered
899,2127,2023-04-02,Delivered
900,205,2023-07-11,Cancelled
901,4063,2023-09-10,Delivered
902,3832,2023-02-27,Cancelled
903,4362,2023-05-30,Cancelled
904,1563,2023-06-20,Delivered
905,4542,2023-09-14,Cancelled
906,3422,2023-11-27,Delivered
907,2719,2023-07-16,Cancelled
908,146,2023-05-20,Shipped
909,3238,2023-12-16,Cancelled
910,2068,2023-08-15,Shipped
911,2095,2023-11-21,Shipped
912,3389,2023-03-07,Processing
913,2801,2023-12-19,Cancelled
914,3425,2023-05-18,Cancelled
915,1007,2023-02-18,Delivered
916,229,2023-10-13,Processing
917,2498,2023-09-18,Delivered
918,2946,2023-07-31,Processing
919,1388,2023-02-11,Shipped
920,1130,2023-01-11,Cancelled
921,385,2023-07-18,Processing
922,1451,2023-02-12,Shipped
923,1095,2023-03-10,Shipped
924,202,2023-08-09,Cancelled
925,3579,2023-10-05,Delivered
926,4174,2023-06-18,Delivered
927,582,2023-07-13,Processing
928,1554,2023-08-26,Processing
929,2834,2023-09-14,Cancelled
930,3358,2023-11-08,Cancelled
931,4952,2023-11-22,Processing
932,1245,2023-08-08,Shipped
933,2002,2023-04-16,Cancelled
934,2763,2023-09-26,Shipped
935,4895,2023-02-13,Processing
936,4739,2023-10-26,Shipped
937,2630,2023-05-06,Shipped
938,1987,2023-02-27,Delivered
939,3458,2023-12-11,Shipped
940,3866,2023-10-22,Shipped
941,2541,2023-06-04,Delivered
942,1921,2023-07-11,Cancelled
943,415,2023-10-12,Cancelled
944,4264,2023-04-07,Cancelled
945,1616,2023-03-01,Shipped
946,4089,2023-10-22,Shipped
947,3820,2023-06-01,Cancelled
948,4229,2023-11-19,Cancelled
949,3940,2023-03-21,Cancelled
950,900,2023-06-02,Delivered
951,2118,2023-04-14,Processing
952,4891,2023-12-06,Processing
953,4432,2023-01-06,Shipped
954,2429,2023-09-05,Cancelled
955,47,2023-02-06,Shipped
956,1624,2023-02-23,Delivered
957,284,2023-02-09,Cancelled
958,2384,2023-03-04,Cancelled
959,378,2023-02-17,Processing
960,2476,2023-02-25,Delivered
961,1590,2023-02-17,Delivered
962,4692,2023-01-04,Cancelled
963,308,2023-02-01,Shipped
964,499,2023-11-25,Shipped
965,3204,2023-12-04,Delivered
966,137,2023-12-14,Shipped
967,536,2023-12-22,Delivered
968,3335,2023-01-01,Shipped
969,2854,2023-06-10,Shipped
970,392,2023-11-27,Cancelled
971,1115,2023-06-18,Cancelled
972,3677,2023-01-17,Delivered
973,362,2023-08-11,Processing
974,899,2023-08-17,Processing
975,247,2023-09-27,Processing
976,3270,2023-11-13,Shipped
977,777,2023-03-19,Delivered
978,1512,2023-11-16,Shipped
979,3818,2023-11-09,Processing
980,3115,2023-11-16,Delivered
981,4117,2023-05-27,Cancelled
982,936,2023-09-26,Processing
983,405,2023-10-18,Processing
984,1975,2023-02-10,Delivered
985,2195,2023-07-22,Shipped
986,2962,2023-04-30,Delivered
987,1554,2023-01-12,Shipped
988,1275,2023-10-31,Cancelled
989,1789,2023-11-24,Delivered
990,2177,2023-02-20,Cancelled
991,4943,2023-05-22,Cancelled
992,4757,2023-01-03,Shipped
993,610,2023-12-01,Delivered
994,2842,2023-09-29,Shipped
995,347,2023-01-30,Processing
996,2037,2023-01-31,Cancelled
997,1971,2023-12-05,Delivered
998,4568,2023-11-10,Processing
999,1271,2023-07-31,Shipped
1000,4946,2023-10-01,Cancelled
1001,4716,2023-06-25,Processing
1002,2075,2023-02-24,Shipped
1003,3294,2023-04-19,Processing
1004,361,2023-01-02,Shipped
1005,3501,2023-06-24,Shipped
1006,4093,2023-11-07,Delivered
1007,1683,2023-03-30,Processing
1008,1812,2023-02-04,Cancelled
1009,1222,2023-02-01,Processing
1010,2185,2023-11-26,Shipped
1011,236,2023-04-09,Delivered
1012,800,2023-03-08,Processing
1013,1645,2023-10-31,Cancelled
1014,4006,2023-02-19,Cancelled
1015,4300,2023-06-04,Shipped
1016,1530,2023-08-18,Shipped
1017,4926,2023-03-14,Cancelled
1018,3482,2023-06-19,Shipped
1019,2885,2023-05-14,Cancelled
1020,2038,2023-11-30,Shipped
1021,484,2023-08-28,Shipped
1022,314,2023-09-23,Shipped
1023,3645,2023-12-26,Processing
1024,3438,2023-08-07,Delivered
1025,3040,2023-10-25,Delivered
1026,2621,2023-10-13,Delivered
1027,403,2023-01-10,Cancelled
1028,596,2023-12-30,Processing
1029,4685,2023-02-10,Processing
1030,2537,2023-09-23,Shipped
1031,402,2023-11-04,Processing
1032,1000,2023-03-09,Delivered
1033,2535,2023-06-02,Shipped
1034,3495,2023-09-20,Shipped
1035,3540,2023-01-12,Shipped
1036,677,2023-11-04,Processing
1037,2065,2023-02-24,Shipped
1038,3754,2023-09-04,Delivered
1039,1538,2023-11-23,Delivered
1040,2580,2023-12-17,Cancelled
1041,247,2023-06-02,Processing
1042,3615,2023-02-27,Cancelled
1043,2199,2023-05-12,Cancelled
1044,1577,2023-06-17,Shipped
1045,4381,2023-08-27,Processing
1046,2682,2023-10-23,Processing
1047,4922,2023-06-08,Shipped
1048,1080,2023-03-22,Processing
1049,1917,2023-01-28,Cancelled
1050,3123,2023-04-19,Processing
1051,739,2023-12-21,Shipped
1052,4507,2023-02-04,Shipped
1053,4714,2023-11-15,Processing
1054,3009,2023-09-04,Delivered
1055,2047,2023-05-27,Delivered
1056,1434,2023-09-22,Cancelled
1057,4856,2023-10-14,Processing
1058,1444,2023-12-14,Shipped
1059,3714,2023-04-21,Delivered
1060,3917,2023-07-20,Delivered
1061,1891,2023-10-05,Delivered
1062,1149,2023-07-29,Processing
1063,3436,2023-01-20,Cancelled
1064,2091,2023-09-19,Delivered
1065,673,2023-07-23,Delivered
1066,3746,2023-05-16,Shipped
1067,3922,2023-12-25,Cancelled
1068,4505,2023-07-09,Cancelled
1069,463,2023-09-26,Processing
1070,3185,2023-05-02,Processing
1071,2694,2023-12-04,Shipped
1072,2864,2023-10-27,Processing
1073,4127,2023-10-14,Delivered
1074,1133,2023-06-22,Cancelled
1075,1976,2023-05-11,Cancelled
1076,1146,2023-02-22,Shipped
1077,4573,2023-03-06,Processing
1078,1393,2023-01-14,Cancelled
1079,4995,2023-05-16,Shipped
1080,4624,2023-08-07,Processing
1081,1273,2023-12-30,Processing
1082,2964,2023-02-03,Delivered
1083,3128,2023-08-24,Shipped
1084,4389,2023-11-21,Delivered
1085,3044,2023-02-27,Cancelled
1086,4249,2023-02-26,Shipped
1087,2961,2023-04-28,Cancelled
1088,3769,2023-05-02,Processing
1089,4073,2023-05-29,Shipped
1090,1736,2023-10-12,Shipped
1091,1412,2023-08-03,Shipped
1092,3052,2023-01-18,Delivered
1093,4910,2023-01-07,Processing
1094,2983,2023-12-26,Processing
1095,2877,2023-02-06,Cancelled
1096,1143,2023-02-21,Cancelled
1097,4359,2023-08-13,Shipped
1098,3440,2023-07-25,Processing
1099,2702,2023-04-05,Processing
1100,1557,2023-09-15,Delivered
1101,1480,2023-04-17,Delivered
1102,1863,2023-01-22,Processing
1103,513,2023-03-13,Delivered
1104,4091,2023-09-16,Shipped
1105,4720,2023-10-24,Shipped
1106,2294,2023-02-24,Shipped
1107,35,2023-01-22,Shipped
1108,4596,2023-12-02,Processing
1109,3111,2023-01-13,Delivered
1110,829,2023-02-23,Shipped
1111,3207,2023-10-03,Delivered
1112,4867,2023-08-05,Cancelled
1113,3113,2023-11-20,Shipped
1114,1404,2023-11-03,Shipped
1115,528,2023-03-30,Cancelled
1116,581,2023-11-29,Cancelled
1117,2770,2023-05-08,Processing
1118,2000,2023-10-07,Cancelled
1119,1426,2023-09-14,Shipped
1120,230,2023-08-05,Processing
1121,1888,2023-10-20,Delivered
1122,2988,2023-08-06,Processing
1123,4887,2023-10-06,Shipped
1124,2833,2023-05-13,Delivered
1125,1559,2023-08-18,Processing
1126,3638,2023-07-14,Shipped
1127,401,2023-11-28,Cancelled
1128,4437,2023-03-13,Processing
1129,1423,2023-07-24,Delivered
1130,1990,2023-12-05,Delivered
1131,3156,2023-06-27,Delivered
1132,3209,2023-09-30,Delivered
1133,3191,2023-06-20,Processing
1134,1998,2023-12-10,Delivered
1135,1509,2023-02-08,Shipped
1136,911,2023-07-09,Processing
1137,2862,2023-12-31,Shipped
1138,4951,2023-05-07,Delivered
1139,4417,2023-03-15,Shipped
1140,2383,2023-08-17,Processing
1141,3903,2023-01-05,Shipped
1142,642,2023-05-08,Processing
1143,1145,2023-12-20,Delivered
1144,707,2023-10-01,Shipped
1145,1355,2023-01-11,Processing
1146,648,2023-11-14,Cancelled
1147,916,2023-12-16,Delivered
1148,133,2023-10-29,Delivered
1149,4722,2023-03-30,Cancelled
1150,2822,2023-12-26,Processing
1151,3755,2023-06-03,Delivered
1152,2045,2023-10-02,Processing
1153,3953,2023-12-17,Processing
1154,2553,2023-07-31,Delivered
1155,3089,2023-04-27,Cancelled
1156,4817,2023-05-30,Processing
1157,4812,2023-09-18,Delivered
1158,4789,2023-07-05,Processing
1159,1984,2023-01-30,Cancelled
1160,3934,2023-02-19,Shipped
1161,4999,2023-03-17,Delivered
1162,1921,2023-03-04,Shipped
1163,4010,2023-10-27,Cancelled
1164,3980,2023-10-25,Shipped
1165,1956,2023-09-22,Cancelled
1166,2542,2023-02-25,Shipped
1167,3599,2023-10-08,Cancelled
1168,741,2023-02-04,Cancelled
1169,3819,2023-10-05,Cancelled
1170,3523,2023-10-19,Processing
1171,3103,2023-07-28,Processing
1172,4749,2023-11-28,Delivered
1173,3814,2023-06-28,Cancelled
1174,3724,2023-04-18,Delivered
1175,3435,2023-07-11,Processing
1176,1348,2023-08-05,Cancelled
1177,2777,2023-10-09,Cancelled
1178,2494,2023-06-19,Shipped
1179,107,2023-08-29,Shipped
1180,4415,2023-11-10,Delivered
1181,1481,2023-03-02,Delivered
1182,4970,2023-07-22,Shipped
1183,4208,2023-11-18,Processing
1184,2771,2023-03-10,Shipped
1185,516,2023-09-14,Processing
1186,4644,2023-03-27,Cancelled
1187,4047,2023-07-15,Processing
1188,1798,2023-10-19,Cancelled
1189,2185,2023-06-11,Processing
1190,1571,2023-11-30,Processing
1191,3315,2023-12-24,Shipped
1192,1275,2023-06-21,Cancelled
1193,3069,2023-03-29,Delivered
1194,2945,2023-03-07,Cancelled
1195,2542,2023-06-09,Shipped
1196,1253,2023-08-11,Delivered
1197,2778,2023-05-15,Delivered
1198,4703,2023-04-12,Cancelled
1199,793,2023-09-05,Delivered
1200,2480,2023-10-12,Cancelled
1201,3617,2023-04-24,Cancelled
1202,351,2023-04-20,Cancelled
1203,4038,2023-12-02,Delivered
1204,1609,2023-01-09,Cancelled
1205,4376,2023-01-03,Cancelled
1206,1512,2023-04-20,Cancelled
1207,663,2023-01-09,Cancelled
1208,2272,2023-02-22,Cancelled
1209,1821,2023-05-24,Delivered
1210,1888,2023-06-20,Cancelled
1211,4377,2023-05-25,Processing
1212,4056,2023-06-09,Processing
1213,4462,2023-06-06,Shipped
1214,2083,2023-06-29,Processing
1215,3107,2023-12-12,Cancelled
1216,4738,2023-08-26,Shipped
1217,410,2023-12-23,Processing
1218,54,2023-03-06,Processing
1219,4925,2023-02-05,Cancelled
1220,2691,2023-12-18,Cancelled
1221,1288,2023-09-27,Delivered
1222,309,2023-04-11,Delivered
1223,742,2023-06-26,Cancelled
1224,74,2023-12-20,Delivered
1225,3778,2023-11-20,Processing
1226,4484,2023-12-13,Delivered
1227,3445,2023-10-27,Processing
1228,1018,2023-04-07,Delivered
1229,4507,2023-12-16,Processing
1230,451,2023-02-19,Processing
1231,3428,2023-01-13,Processing
1232,184,2023-04-03,Cancelled
1233,502,2023-07-02,Shipped
1234,4054,2023-01-27,Shipped
1235,4679,2023-01-27,Shipped
1236,2408,2023-08-01,Processing
1237,1514,2023-01-12,Shipped
1238,1810,2023-03-14,Delivered
1239,4626,2023-09-10,Shipped
1240,2389,2023-11-23,Shipped
1241,1335,2023-04-15,Shipped
1242,2775,2023-11-20,Shipped
1243,1105,2023-09-26,Cancelled
1244,3563,2023-03-26,Cancelled
1245,1279,2023-07-12,Processing
1246,1765,2023-08-15,Processing
1247,3541,2023-11-27,Shipped
1248,1073,2023-11-24,Shipped
1249,428,2023-04-25,Processing
1250,2412,2023-02-24,Cancelled
1251,635,2023-07-24,Shipped
1252,4955,2023-07-01,Cancelled
1253,3093,2023-04-30,Shipped
1254,1351,2023-03-23,Delivered
1255,3721,2023-03-02,Cancelled
1256,645,2023-11-10,Cancelled
1257,859,2023-07-23,Processing
1258,1224,2023-02-28,Cancelled
1259,1236,2023-09-16,Shipped
1260,1466,2023-07-03,Delivered
1261,781,2023-01-06,Shipped
1262,2942,2023-02-17,Processing
1263,3592,2023-04-25,Shipped
1264,1649,2023-01-07,Shipped
1265,4816,2023-10-21,Cancelled
1266,4051,2023-07-06,Cancelled
1267,4783,2023-07-13,Shipped
1268,1679,2023-10-28,Cancelled
1269,1452,2023-12-23,Shipped
1270,1279,2023-08-25,Processing
1271,3795,2023-01-04,Delivered
1272,825,2023-05-12,Cancelled
1273,4228,2023-10-30,Processing
1274,4486,2023-10-25,Cancelled
1275,4805,2023-06-16,Shipped
1276,1355,2023-12-06,Delivered
1277,126,2023-04-08,Delivered
1278,4684,2023-03-18,Processing
1279,2785,2023-09-06,Processing
1280,4765,2023-05-04,Delivered
1281,2858,2023-12-24,Delivered
1282,561,2023-09-18,Shipped
1283,1660,2023-01-05,Shipped
1284,4487,2023-10-12,Shipped
1285,2543,2023-10-23,Delivered
1286,1207,2023-11-03,Cancelled
1287,4632,2023-11-26,Cancelled
1288,1862,2023-12-06,Cancelled
1289,2021,2023-06-26,Cancelled
1290,416,2023-01-13,Cancelled
1291,4828,2023-12-22,Cancelled
1292,3633,2023-11-09,Shipped
1293,1053,2023-03-04,Shipped
1294,917,2023-07-09,Cancelled
1295,2776,2023-12-27,Processing
1296,3091,2023-05-15,Shipped
1297,1778,2023-08-14,Processing
1298,1014,2023-04-05,Cancelled
1299,4315,2023-09-23,Processing
1300,4168,2023-11-16,Processing
1301,2498,2023-11-28,Cancelled
1302,4678,2023-11-26,Delivered
1303,4735,2023-02-06,Shipped
1304,2803,2023-09-01,Shipped
1305,981,2023-03-09,Delivered
1306,3095,2023-02-20,Delivered
1307,2798,2023-05-15,Processing
1308,2580,2023-02-26,Shipped
1309,2640,2023-10-04,Delivered
1310,4742,2023-05-19,Delivered
1311,1655,2023-05-22,Processing
1312,805,2023-10-27,Cancelled
1313,20,2023-11-18,Processing
1314,859,2023-10-21,Processing
1315,3976,2023-01-13,Cancelled
1316,606,2023-04-07,Shipped
1317,1094,2023-07-18,Delivered
1318,4284,2023-10-29,Shipped
1319,194,2023-06-02,Delivered
1320,115,2023-07-01,Delivered
1321,229,2023-11-15,Processing
1322,4801,2023-12-19,Shipped
1323,3331,2023-04-02,Shipped
1324,4162,2023-07-01,Delivered
1325,715,2023-07-28,Cancelled
1326,4304,2023-09-09,Delivered
1327,967,2023-02-17,Delivered
1328,2352,2023-05-09,Shipped
1329,2004,2023-05-21,Shipped
1330,396,2023-12-01,Delivered
1331,535,2023-05-16,Shipped
1332,1296,2023-07-23,Cancelled
1333,941,2023-03-29,Delivered
1334,3807,2023-08-25,Processing
1335,1476,2023-05-29,Cancelled
1336,813,2023-01-06,Processing
1337,2697,2023-10-14,Cancelled
1338,1608,2023-08-02,Shipped
1339,3050,2023-12-04,Processing
1340,2746,2023-01-22,Cancelled
1341,677,2023-03-29,Delivered
1342,1135,2023-06-29,Processing
1343,4711,2023-12-11,Processing
1344,3333,2023-10-05,Delivered
1345,2288,2023-10-10,Shipped
1346,2514,2023-04-18,Processing
1347,1195,2023-11-01,Processing
1348,65,2023-01-19,Shipped
1349,606,2023-06-30,Shipped
1350,1402,2023-04-20,Cancelled
1351,1704,2023-10-15,Cancelled
1352,409,2023-07-02,Cancelled
1353,3296,2023-01-11,Cancelled
1354,849,2023-01-28,Shipped
1355,3099,2023-01-14,Shipped
1356,1625,2023-05-26,Processing
1357,1644,2023-03-27,Delivered
1358,4276,2023-08-19,Delivered
1359,4454,2023-11-05,Delivered
1360,3743,2023-04-19,Cancelled
1361,3495,2023-06-27,Processing
1362,3282,2023-05-28,Cancelled
1363,1038,2023-09-18,Delivered
1364,2977,2023-03-31,Delivered
1365,1088,2023-04-24,Shipped
1366,3321,2023-02-19,Shipped
1367,3472,2023-11-19,Delivered
1368,538,2023-06-25,Processing
1369,3678,2023-02-16,Shipped
1370,4648,2023-06-23,Processing
1371,2880,2023-11-26,Shipped
1372,3475,2023-09-09,Processing
1373,3268,2023-12-28,Delivered
1374,3850,2023-07-23,Cancelled
1375,1534,2023-06-30,Shipped
1376,1427,2023-11-25,Shipped
1377,729,2023-02-14,Delivered
1378,3086,2023-01-29,Shipped
1379,3889,2023-09-11,Cancelled
1380,1221,2023-06-30,Shipped
1381,2998,2023-12-15,Cancelled
1382,4440,2023-03-19,Cancelled
1383,290,2023-03-21,Delivered
1384,4375,2023-06-18,Cancelled
1385,488,2023-08-24,Delivered
1386,4573,2023-07-12,Shipped
1387,1735,2023-11-07,Delivered
1388,166,2023-01-21,Processing
1389,3986,2023-08-15,Delivered
1390,1420,2023-09-22,Delivered
1391,2736,2023-05-19,Cancelled
1392,3386,2023-05-15,Shipped
1393,1820,2023-05-30,Processing
1394,2081,2023-11-06,Delivered
1395,4629,2023-06-26,Shipped
1396,4930,2023-02-27,Delivered
1397,50,2023-09-16,Processing
1398,4838,2023-08-18,Delivered
1399,1548,2023-05-05,Cancelled
1400,4192,2023-08-20,Shipped
1401,3313,2023-10-29,Cancelled
1402,4177,2023-02-22,Cancelled
1403,3716,2023-08-16,Shipped
1404,3090,2023-10-10,Shipped
1405,4873,2023-03-23,Processing
1406,4449,2023-10-19,Shipped
1407,2130,2023-07-07,Processing
1408,3146,2023-06-17,Cancelled
1409,2557,2023-08-08,Cancelled
1410,936,2023-01-14,Shipped
1411,2658,2023-11-23,Cancelled
1412,3189,2023-09-30,Cancelled
1413,4912,2023-05-27,Shipped
1414,2719,2023-11-10,Cancelled
1415,3133,2023-12-14,Processing
1416,4341,2023-01-25,Cancelled
1417,3942,2023-11-15,Shipped
1418,752,2023-05-16,Cancelled
1419,700,2023-09-13,Cancelled
1420,3611,2023-04-03,Processing
1421,4066,2023-04-11,Shipped
1422,908,2023-04-16,Cancelled
1423,1932,2023-06-05,Shipped
1424,2310,2023-04-01,Cancelled
1425,1456,2023-02-17,Processing
1426,2146,2023-10-04,Delivered
1427,3684,2023-03-21,Shipped
1428,689,2023-02-01,Processing
1429,4803,2023-08-03,Processing
1430,3098,2023-10-23,Cancelled
1431,1779,2023-10-31,Shipped
1432,3624,2023-05-16,Processing
1433,664,2023-11-28,Cancelled
1434,4049,2023-04-29,Delivered
1435,1328,2023-01-29,Cancelled
1436,536,2023-07-21,Delivered
1437,1484,2023-03-27,Processing
1438,700,2023-04-09,Cancelled
1439,3916,2023-02-23,Processing
1440,2055,2023-03-28,Processing
1441,3932,2023-04-21,Delivered
1442,98,2023-05-27,Cancelled
1443,186,2023-11-26,Delivered
1444,3647,2023-08-27,Shipped
1445,2552,2023-03-27,Shipped
1446,1962,2023-09-28,Processing
1447,2424,2023-05-07,Cancelled
1448,890,2023-07-24,Shipped
1449,3306,2023-09-13,Cancelled
1450,3318,2023-01-03,Shipped
1451,4914,2023-07-16,Processing
1452,1782,2023-04-28,Processing
1453,48,2023-08-01,Shipped
1454,2456,2023-01-07,Delivered
1455,269,2023-05-26,Delivered
1456,98,2023-10-22,Delivered
1457,4715,2023-02-02,Cancelled
1458,1960,2023-02-25,Cancelled
1459,2887,2023-04-07,Delivered
1460,2813,2023-03-04,Cancelled
1461,1585,2023-08-01,Shipped
1462,2169,2023-01-05,Delivered
1463,467,2023-09-18,Cancelled
1464,2210,2023-08-14,Shipped
1465,2939,2023-06-13,Delivered
1466,1899,2023-12-06,Cancelled
1467,306,2023-05-06,Processing
1468,56,2023-05-23,Shipped
1469,4904,2023-06-19,Cancelled
1470,3848,2023-10-13,Cancelled
1471,826,2023-11-18,Cancelled
1472,2517,2023-03-13,Delivered
1473,1497,2023-03-10,Shipped
1474,3093,2023-07-08,Shipped
1475,4314,2023-04-19,Delivered
1476,4876,2023-06-22,Shipped
1477,2665,2023-01-16,Cancelled
1478,1566,2023-03-25,Shipped
1479,4209,2023-05-01,Shipped
1480,3758,2023-07-20,Shipped
1481,1247,2023-06-20,Shipped
1482,813,2023-12-01,Delivered
1483,1573,2023-04-25,Cancelled
1484,459,2023-09-19,Shipped
1485,4615,2023-06-01,Delivered
1486,722,2023-01-22,Shipped
1487,104,2023-08-22,Delivered
1488,2829,2023-04-19,Processing
1489,3246,2023-04-11,Delivered
1490,1211,2023-08-04,Delivered
1491,201,2023-06-13,Shipped
1492,4427,2023-03-09,Processing
1493,1945,2023-06-21,Delivered
1494,3456,2023-07-06,Cancelled
1495,3948,2023-01-30,Cancelled
1496,489,2023-08-26,Cancelled
1497,2299,2023-05-03,Shipped
1498,1264,2023-02-13,Shipped
1499,3531,2023-11-29,Delivered
1500,1528,2023-09-09,Shipped
1501,2089,2023-07-06,Shipped
1502,3092,2023-11-04,Cancelled
1503,3550,2023-08-30,Delivered
1504,2429,2023-05-03,Delivered
1505,136,2023-09-10,Cancelled
1506,3433,2023-11-06,Shipped
1507,784,2023-12-15,Cancelled
1508,2174,2023-05-28,Shipped
1509,44,2023-05-07,Processing
1510,731,2023-09-01,Shipped
1511,2519,2023-12-25,Delivered
1512,512,2023-07-06,Processing
1513,1614,2023-08-17,Delivered
1514,2108,2023-11-06,Cancelled
1515,2689,2023-07-16,Shipped
1516,2051,2023-07-25,Processing
1517,602,2023-02-17,Processing
1518,4539,2023-01-13,Shipped
1519,2524,2023-01-09,Processing
1520,2765,2023-07-16,Cancelled
1521,1088,2023-05-28,Shipped
1522,1612,2023-03-03,Processing
1523,3020,2023-11-11,Cancelled
1524,3338,2023-11-04,Shipped
1525,1420,2023-02-06,Processing
1526,4372,2023-10-02,Shipped
1527,3027,2023-11-18,Cancelled
1528,2976,2023-06-28,Cancelled
1529,4171,2023-02-24,Processing
1530,1513,2023-12-30,Processing
1531,234,2023-07-10,Shipped
1532,4537,2023-01-03,Delivered
1533,3890,2023-01-05,Processing
1534,3018,2023-11-05,Delivered
1535,640,2023-07-07,Cancelled
1536,4568,2023-07-23,Shipped
1537,4806,2023-06-27,Cancelled
1538,2045,2023-11-20,Cancelled
1539,2431,2023-01-11,Processing
1540,537,2023-09-19,Processing
1541,2068,2023-08-26,Processing
1542,4323,2023-10-28,Shipped
1543,3948,2023-04-12,Processing
1544,3855,2023-09-25,Cancelled
1545,3297,2023-07-28,Processing
1546,4139,2023-04-14,Delivered
1547,2554,2023-05-07,Delivered
1548,4267,2023-03-01,Cancelled
1549,1248,2023-08-27,Processing
1550,1,2023-01-16,Delivered
1551,1234,2023-01-24,Shipped
1552,1488,2023-10-26,Processing
1553,215,2023-04-28,Cancelled
1554,3754,2023-12-26,Delivered
1555,2828,2023-08-25,Delivered
1556,4792,2023-01-04,Processing
1557,4802,2023-02-24,Shipped
1558,4069,2023-02-08,Cancelled
1559,750,2023-02-06,Delivered
1560,858,2023-12-08,Delivered
1561,3871,2023-03-05,Shipped
1562,3388,2023-08-05,Delivered
1563,2940,2023-08-25,Cancelled
1564,2136,2023-04-24,Shipped
1565,3773,2023-10-09,Shipped
1566,3009,2023-12-02,Processing
1567,638,2023-02-26,Cancelled
1568,1399,2023-12-14,Processing
1569,567,2023-10-08,Cancelled
1570,3512,2023-10-01,Delivered
1571,1669,2023-06-11,Shipped
1572,1380,2023-12-04,Processing
1573,4767,2023-04-15,Shipped
1574,1409,2023-08-04,Cancelled
1575,4132,2023-01-08,Cancelled
1576,859,2023-12-09,Delivered
1577,2278,2023-07-19,Shipped
1578,293,2023-12-21,Cancelled
1579,1429,2023-05-26,Delivered
1580,884,2023-01-12,Shipped
1581,2730,2023-04-27,Shipped
1582,4424,2023-07-01,Processing
1583,1664,2023-11-24,Processing
1584,1522,2023-09-27,Cancelled
1585,895,2023-04-09,Processing
1586,2120,2023-09-04,Processing
1587,2329,2023-07-08,Processing
1588,4223,2023-04-29,Processing
1589,1379,2023-12-08,Shipped
1590,1240,2023-05-22,Shipped
1591,3581,2023-12-11,Processing
1592,167,2023-01-03,Delivered
1593,3397,2023-06-11,Processing
1594,4288,2023-08-12,Processing
1595,3561,2023-04-20,Shipped
1596,3478,2023-08-01,Processing
1597,4529,2023-06-15,Shipped
1598,4133,2023-05-21,Processing
1599,2206,2023-12-17,Cancelled
1600,3632,2023-12-31,Shipped
1601,53,2023-01-28,Cancelled
1602,4624,2023-04-22,Shipped
1603,3075,2023-10-20,Delivered
1604,4560,2023-09-21,Processing
1605,2078,2023-04-14,Processing
1606,2726,2023-09-18,Processing
1607,4431,2023-03-25,Shipped
1608,3440,2023-01-31,Delivered
1609,3176,2023-05-19,Delivered
1610,12,2023-11-24,Delivered
1611,4897,2023-06-07,Delivered
1612,4769,2023-08-06,Shipped
1613,4060,2023-08-15,Delivered
1614,134,2023-04-29,Processing
1615,3976,2023-12-29,Processing
1616,2834,2023-08-22,Delivered
1617,4876,2023-01-08,Shipped
1618,874,2023-08-01,Processing
1619,1392,2023-02-22,Cancelled
1620,3401,2023-12-19,Delivered
1621,2258,2023-02-15,Delivered
1622,419,2023-03-14,Processing
1623,214,2023-01-25,Processing
1624,1316,2023-12-09,Cancelled
1625,2454,2023-03-18,Shipped
1626,911,2023-03-07,Processing
